open,high,low,close,pre_close,change,pct_chg,vol,amount,mtm_5,mtm_10,mtm_20,ma_5,ma_10,ma_20,ema_5,ema_10,ema_20,tr,atr,u,d,au,ad,rs,rsi,ma_12,ma_26,ema_12,ema_26,dif,dif_ma_9,dea,volume_change_rate
1.265,1.265,1.246,1.253,1.266,-0.013,-1.03,47746,5983295.0,-0.0130000000000001,-0.0010000000000001,,1.2698,1.2594999999999998,,1.2643276050663397,1.2639438378259258,,0.02,0.0235714285714285,0.0,0.0130000000000001,0.0090336111475397,0.0060466415324048,1.4939882080204692,59.9035794642461,1.2576666666666665,,1.2641623217066618,,,,,0.6010327945811818
1.254,1.264,1.244,1.247,1.253,-0.006,-0.48,59096,7441634.0,-0.0119999999999997,-0.0149999999999999,,1.2674,1.2579999999999998,1.26375,1.2585517367108932,1.2608631400393937,1.2646981789259983,0.02,0.0235714285714285,0.0,0.0059999999999997,0.0083883532084297,0.0060433099943759,1.388039537312523,58.124646414967216,1.258,,1.2615219645210214,,,,,0.2377162484815482
1.22,1.244,1.22,1.228,1.247,-0.019,-1.52,30007,3711560.0,-0.0609999999999999,0.004,-0.0589999999999999,1.2552,1.2584,1.2608,1.248367824473929,1.2548880236685949,1.261203114266379,0.0270000000000001,0.0246428571428571,0.0,0.0190000000000001,0.0077891851221133,0.0069687878519205,1.117724529376612,52.77950526009316,1.2558333333333334,,1.256364739210095,,,,,-0.4922329768512251
1.229,1.244,1.229,1.244,1.228,0.016,1.3,46699,5770806.0,-0.038,0.0109999999999998,-0.0589999999999999,1.2475999999999998,1.2595,1.25785,1.2469118829826191,1.2529083830015777,1.259564722431486,0.016,0.0242142857142856,0.016,0.0,0.0083756718991052,0.006471017291069,1.2943361951241987,56.41440857163188,1.2543333333333333,,1.2544624716393111,,,,,0.5562702036191556
1.245,1.253,1.232,1.233,1.244,-0.011,-0.88,24586,3057671.0,-0.0329999999999999,-0.0279999999999998,-0.0509999999999999,1.241,1.2567,1.2553,1.2422745886550797,1.2492886770012908,1.2570347488665827,0.0209999999999999,0.0247142857142857,0.0,0.0109999999999998,0.0077774096205977,0.0067945160559927,1.1446598339756835,53.37255894114264,1.255083333333333,,1.2511605529255712,,,,,-0.4735219169575365
1.234,1.246,1.218,1.219,1.233,-0.014,-1.14,84645,10450705.0,-0.0339999999999998,-0.0469999999999999,-0.0659999999999998,1.2342,1.252,1.252,1.2345163924367195,1.2437816448192378,1.25341239183167,0.028,0.0260714285714285,0.0,0.014,0.0072218803619836,0.0073091934805646,0.9880543429568228,49.69956412193918,1.2539166666666668,,1.2462127755524064,,,,,2.4428129829984546
1.218,1.229,1.206,1.211,1.219,-0.008,-0.66,53660,6546205.0,-0.036,-0.0479999999999998,-0.0539999999999998,1.227,1.2472,1.2493,1.2266775949578133,1.2378213457611946,1.24937311641913,0.0230000000000001,0.0222142857142857,0.0,0.008,0.006706031764699,0.0073585368033814,0.9113267955142168,47.680323304892326,1.24975,,1.2407954254674207,,,,,-0.3660582432512257
1.19,1.229,1.178,1.224,1.211,0.013,1.07,54729,6651455.0,-0.004,-0.0649999999999999,-0.0289999999999999,1.2262,1.2407,1.24785,1.225785063305209,1.2353083738046138,1.2469566291411176,0.0510000000000001,0.0242142857142857,0.0129999999999999,0.0,0.0071556009243634,0.0068329270317113,1.0472233775005246,51.15335185255113,1.24625,1.255153846153846,1.2382115138570482,1.2517294725763644,-0.0135179587193161,,,0.0199217294073799
1.224,1.234,1.223,1.233,1.224,0.009,0.74,49821,6118483.0,-0.0109999999999998,-0.0489999999999999,-0.0259999999999998,1.2240000000000002,1.2357999999999998,1.24655,1.2281900422034728,1.2348886694765022,1.2456274263657732,0.0109999999999998,0.0229285714285714,0.0090000000000001,0.0,0.0072873437154803,0.0063448608151605,1.1485427226500815,53.45682496987689,1.2440833333333334,1.253076923076923,1.2374097424944257,1.2503421042373744,-0.0129323617429488,,,-0.0896782327468069
1.234,1.253,1.234,1.251,1.233,0.018,1.46,66308,8264960.0,0.0179999999999997,-0.0150000000000001,0.0079999999999997,1.2276,1.2343,1.24695,1.235793361468982,1.2378180022989562,1.246139100045223,0.0199999999999997,0.0233571428571428,0.0179999999999997,0.0,0.0080525334500888,0.0058916564712205,1.3667690045106606,57.748305893216894,1.240916666666667,1.251076923076923,1.239500551341437,1.2503908372568282,-0.0108902859153912,,,0.3309247104634591
1.252,1.263,1.25,1.261,1.251,0.01,0.8,63820,8008833.0,0.0419999999999998,0.008,0.0069999999999998,1.236,1.2351,1.2473,1.2441955743126547,1.2420329109718733,1.24755442385044,0.0129999999999999,0.0230714285714285,0.01,0.0,0.0081916382036539,0.0054708238661333,1.497331737247761,59.95726218167267,1.2391666666666667,1.2501923076923078,1.2428081588273696,1.2511767011637298,-0.0083685423363601,,,-0.0375218676479459
1.261,1.289,1.261,1.277,1.261,0.016,1.27,66074,8471102.0,0.0659999999999998,0.0299999999999998,0.0149999999999999,1.2492,1.2380999999999998,1.24805,1.255130382875103,1.2483905635224417,1.2503587644361125,0.028,0.0227857142857142,0.016,0.0,0.0087493783319643,0.005080050732838,1.722301369040918,63.26637412843437,1.2400833333333332,1.2498846153846157,1.2480684420846972,1.2530895381145646,-0.0050210960298673,,,0.0353180821059229
1.279,1.295,1.279,1.295,1.277,0.018,1.41,37225,4815330.0,0.0709999999999999,0.0669999999999999,0.0709999999999999,1.2634,1.2448,1.2516,1.2684202552500687,1.2568650065183613,1.2546103106802922,0.018,0.0222857142857142,0.018,0.0,0.0094101370225383,0.0047171899662068,1.9948607306364736,66.60946568331816,1.2435833333333333,1.2510384615384615,1.2552886817639746,1.256194016772745,-0.0009053350087704,,,-0.436616520870539
1.296,1.303,1.296,1.297,1.295,0.002,0.15,40345,5247105.0,0.0639999999999998,0.0529999999999999,0.0639999999999998,1.2761999999999998,1.2501,1.2548,1.2779468368333793,1.2641622780604775,1.258647423948836,0.008,0.0217142857142857,0.002,0.0,0.0088808415209284,0.0043802478257634,2.027474671340215,66.96917039582314,1.24775,1.2527307692307692,1.2617058076464398,1.259216682196986,0.0024891254494536,,,0.0838146406984552
1.298,1.302,1.288,1.297,1.297,0.0,0.0,28125,3641819.0,0.046,0.0639999999999998,0.036,1.2854,1.2565000000000002,1.2566,1.284297891222253,1.2701327729585723,1.262300050239423,0.014,0.0212857142857142,0.0,-0.0,0.0082464956980049,0.004067372981066,2.0274746713402148,66.96917039582313,1.2535,1.2541923076923078,1.2671356833931413,1.2620154464786908,0.0051202369144505,,,-0.3028875944974594
1.298,1.309,1.298,1.309,1.297,0.012,0.93,84238,10993157.0,0.048,0.0899999999999998,0.0429999999999999,1.295,1.2654999999999998,1.25875,1.292531927481502,1.2771995415115591,1.2667476645023352,0.012,0.0207142857142857,0.012,0.0,0.0085146031481475,0.0037768463395613,2.25442138298282,69.27257160892128,1.258916666666667,1.2567307692307692,1.2735763474865045,1.2654957837765657,0.0080805637099388,-0.0039939615198679,-0.0016798408976009,1.995128888888889
1.311,1.32,1.311,1.317,1.309,0.008,0.61,23360,3074384.0,0.04,0.1059999999999998,0.058,1.303,1.2761,1.26165,1.3006879516543348,1.2844359885094574,1.2715336012163985,0.0110000000000001,0.0195714285714285,0.008,0.0,0.0084778457804226,0.0035070716010212,2.417357483649305,70.73762388674285,1.2659166666666666,1.259153846153846,1.2802569094116574,1.269310910904227,0.01094599850743,-0.0012757440502294,0.0008453269834052,-0.7226904722334339
1.319,1.331,1.317,1.331,1.317,0.014,1.06,41443,5474030.0,0.036,0.1069999999999999,0.042,1.3101999999999998,1.2868,1.26375,1.3107919677695563,1.2929021724168286,1.2771970677672178,0.014,0.0194285714285714,0.014,0.0,0.0088722853675353,0.0032565664866625,2.724429365674605,73.15024929144091,1.27525,1.2618076923076924,1.2880635387329409,1.2738804730594695,0.0141830656734711,0.0017370812182616,0.0035128747214184,0.7741010273972602
1.33,1.33,1.306,1.308,1.331,-0.023,-1.73,34342,4531182.0,0.0110000000000001,0.0749999999999999,0.026,1.3123999999999998,1.2943,1.26505,1.3098613118463711,1.2956472319774053,1.280130680360816,0.0249999999999999,0.0197142857142857,0.0,0.0229999999999999,0.0082385506984256,0.0046668117376152,1.765348842341684,63.83819702279568,1.2833333333333332,1.2650384615384616,1.2911306866201808,1.2764078454254348,0.0147228411947459,0.0045829842304991,0.0057548680160839,-0.1713437733754795
1.307,1.331,1.307,1.33,1.308,0.022,1.68,57385,7586814.0,0.0330000000000001,0.0790000000000001,0.064,1.3190000000000002,1.3021999999999998,1.26825,1.3165742078975808,1.3018931897996953,1.284880139374072,0.024,0.0194285714285714,0.022,0.0,0.0092215113628238,0.0043334680420713,2.127974932155297,68.03043433244649,1.2921666666666665,1.2687692307692306,1.2971105809863068,1.2803776346531803,0.0167329463331264,0.0073720385271087,0.0079504836794924,0.6709859647079377
1.33,1.35,1.33,1.342,1.33,0.012,0.9,117255,15743845.0,0.0330000000000001,0.0810000000000001,0.0890000000000001,1.3256,1.3103,1.2727,1.3250494719317207,1.3091853371088416,1.2903201261003507,0.02,0.0192142857142857,0.012,0.0,0.0094199748369078,0.0040239346104947,2.3409860618360208,70.06871679523094,1.30125,1.2718846153846155,1.304016645449952,1.2849422543085005,0.0190743911414517,0.0100493148794775,0.0101752651718843,1.0433039993029536
1.343,1.355,1.336,1.336,1.342,-0.006,-0.45,34939,4706917.0,0.0190000000000001,0.0590000000000001,0.0889999999999999,1.3294,1.3162,1.27715,1.3286996479544806,1.3140607303617795,1.2946705902812696,0.0189999999999999,0.0169285714285714,0.0,0.006,0.0087471194914144,0.0041650821383165,2.1001073210406798,67.7430522094213,1.3083333333333331,1.2745769230769233,1.3089371615345748,1.2887243095449077,0.0202128519896671,0.0123957801015261,0.0121827825354408,-0.702025499978679
1.336,1.37,1.333,1.367,1.336,0.031,2.32,42123,5692501.0,0.036,0.072,0.139,1.3366000000000002,1.3234,1.2841,1.341466431969654,1.323686052114183,1.3015591054925773,0.0370000000000001,0.0187857142857142,0.0309999999999999,0.0,0.0103366109563134,0.0038675762712939,2.672632737209104,72.77157637167073,1.3171666666666666,1.2787307692307692,1.317869905913871,1.2945225088378771,0.0233473970759936,0.0147133658378083,0.0144157054435514,0.2056155013022695
1.368,1.378,1.367,1.377,1.367,0.01,0.73,44077,6053209.0,0.0689999999999999,0.08,0.133,1.3504,1.3314,1.2907499999999998,1.353310954646436,1.3333794971843318,1.3087439525885225,0.0109999999999998,0.0181428571428571,0.01,0.0,0.0103125673165767,0.0035913208233444,2.8715249413370936,74.17038466360405,1.3255,1.2821153846153843,1.326966843465583,1.3006319526276644,0.0263348908379186,0.0170705496070826,0.0167995425224248,0.0463879590722409
1.376,1.394,1.371,1.372,1.377,-0.005,-0.36,48148,6645910.0,0.042,0.0750000000000001,0.139,1.3588,1.3389,1.2977,1.3595406364309577,1.3404014067871803,1.314768338056282,0.0229999999999999,0.0188571428571428,0.0,0.0049999999999998,0.0095759553653926,0.003691940764534,2.5937456682355915,72.17387950297088,1.3319166666666666,1.2855769230769232,1.3338950213939549,1.305918474655245,0.0279765467387098,0.0192812143880571,0.0190349433656818,0.0923610953558544
1.371,1.378,1.365,1.374,1.372,0.002,0.15,39048,5360087.0,0.032,0.0650000000000001,0.155,1.3652000000000002,1.3454000000000002,1.30545,1.3643604242873053,1.346510241916784,1.3204094487175884,0.0129999999999999,0.0177857142857142,0.002,0.0,0.009034815696436,0.0034282307099245,2.635416475991785,72.49283523348757,1.3383333333333332,1.289730769230769,1.3400650181025773,1.3109615506067085,0.029103467495869,0.0212987109423281,0.0210486481917192,-0.1890005815402509
1.374,1.388,1.371,1.387,1.374,0.013,0.95,25921,3576257.0,0.0509999999999999,0.07,0.1759999999999999,1.3754,1.3524,1.31425,1.3719069495248704,1.353872016113732,1.32675140598258,0.0169999999999999,0.0177142857142857,0.0129999999999999,0.0,0.0093180431466906,0.003183357087787,2.9271121302851366,74.53599574383956,1.3458333333333332,1.2948846153846152,1.3472857845483346,1.3165940283395448,0.0306917562087898,0.0231330098906969,0.0229772697951334,-0.3361759885269412
1.399,1.426,1.399,1.424,1.387,0.037,2.67,43821,6222157.0,0.0569999999999999,0.0929999999999999,0.1999999999999999,1.3868,1.3617,1.32425,1.389271299683247,1.366622558638508,1.336013176841382,0.0389999999999999,0.0199285714285714,0.0369999999999999,0.0,0.0112953257790698,0.0029559744386593,3.821185200841097,79.25821227889065,1.3554166666666667,1.3016923076923077,1.3590879715408986,1.3245500262403191,0.0345379453005794,0.0253346881246784,0.0252894048962226,0.6905597777863508
1.425,1.44,1.425,1.437,1.424,0.013,0.91,51709,7412752.0,0.06,0.129,0.2039999999999999,1.3988,1.3746,1.33445,1.405180866455498,1.3794184570678705,1.345630969523155,0.016,0.0200714285714285,0.0130000000000001,0.0,0.011417088223422,0.0027448334073265,4.159483119429842,80.61821355255239,1.3654166666666667,1.3097307692307694,1.3710744374576835,1.332879653926221,0.0381947835314622,0.0277193367022712,0.0278704806232705,0.1800050204239975
1.438,1.461,1.438,1.461,1.437,0.024,1.67,50390,7283027.0,0.0889999999999999,0.131,0.2100000000000002,1.4166,1.3877000000000002,1.34495,1.4237872443036657,1.394251464873712,1.3566184962352354,0.024,0.0209285714285714,0.024,0.0,0.0123158676360347,0.0025487738782318,4.832075430943555,82.85344536707727,1.37625,1.3180769230769231,1.3849091393872708,1.3423700499316864,0.0425390894555843,0.0303265254038415,0.0308042023897333,-0.0255081320466457
1.46,1.461,1.441,1.449,1.461,-0.012,-0.82,42398,6150405.0,0.0749999999999999,0.1069999999999999,0.1880000000000001,1.4316,1.3984,1.35435,1.432191496202444,1.4042057439875824,1.3654167346890227,0.02,0.0215714285714285,0.0,0.012,0.0114361628048893,0.0032238614583581,3.547349336380508,78.00916696679485,1.388,1.3263846153846153,1.3947692717892293,1.3502685647515615,0.0445007070376677,0.0330251759647305,0.0335435033193201,-0.1586028974002779
1.448,1.46,1.443,1.448,1.449,-0.001,-0.07,35508,5151060.0,0.0609999999999999,0.1119999999999998,0.171,1.4438,1.4096,1.3629000000000002,1.437460997468296,1.41216833598984,1.3732818075757824,0.0169999999999999,0.0217857142857142,0.0,0.0010000000000001,0.0106192940331115,0.0030650142113325,3.4646801942542087,77.6019791678037,1.3978333333333337,1.3351923076923076,1.4029586145908863,1.3575079303255198,0.0454506842653665,0.0354810967635497,0.0359249395085294,-0.1625076654559177
1.449,1.479,1.449,1.478,1.448,0.03,2.07,121894,17856088.0,0.054,0.1109999999999999,0.183,1.4546,1.4207,1.37205,1.4509739983121974,1.4241377294462327,1.3832549687590414,0.0310000000000001,0.0222142857142856,0.03,0.0,0.0120036301736036,0.0028460846248088,4.217594258782807,80.83407887999927,1.409166666666667,1.3454615384615385,1.4145034431153656,1.3664332688199257,0.0480701742954399,0.0378961282588298,0.0383539864659115,2.432860200518193
1.479,1.479,1.438,1.464,1.478,-0.014,-0.95,23740,3467978.0,0.0269999999999999,0.0869999999999999,0.167,1.4600000000000002,1.4294,1.3803999999999998,1.4553159988747983,1.431385415001463,1.390944971734371,0.0410000000000001,0.0234285714285714,0.0,0.014,0.0111462280183462,0.0036427928658938,3.059802856951927,75.36826207490297,1.4198333333333333,1.3546923076923076,1.422118298020694,1.3736604340925236,0.0484578639281705,0.0401718301687699,0.0403747619583633,-0.8052406188983872
1.463,1.492,1.454,1.482,1.464,0.018,1.23,58572,8604559.0,0.0209999999999999,0.1099999999999998,0.185,1.4642,1.4404,1.38965,1.4642106659165324,1.440588066819379,1.3996168791882404,0.038,0.0247142857142857,0.018,0.0,0.0116357831598929,0.0033825933754728,3.4399000613741224,77.47697051337444,1.4294166666666668,1.3642692307692306,1.431330867555972,1.381685587122707,0.0496452804332649,0.0424542538284806,0.0422288656533436,1.467228306655434
1.481,1.501,1.473,1.495,1.482,0.013,0.88,253105,37778964.0,0.046,0.121,0.1860000000000001,1.4734000000000005,1.4525,1.39895,1.4744737772776884,1.4504811455794917,1.4087009859322177,0.0279999999999998,0.0253571428571428,0.0130000000000001,0.0,0.0117332272199005,0.0031409795629391,3.7355312203691655,78.8830449327701,1.43925,1.3736538461538463,1.441126118701207,1.39007924733584,0.0510468713653671,0.0447159332903225,0.0439924667957483,3.321262719388104
1.496,1.505,1.489,1.496,1.495,0.001,0.07,83517,12507101.0,0.048,0.1089999999999999,0.179,1.483,1.4634,1.4079000000000002,1.4816491848517923,1.4587573009286747,1.417015177748197,0.0159999999999997,0.0238571428571428,0.0009999999999998,0.0,0.0109665681327648,0.002916623879872,3.760021375552185,78.99169097987514,1.4495833333333332,1.3826923076923074,1.4495682542856367,1.3979252290146666,0.05164302527097,0.046616497731477,0.0455225784907927,-0.6700302246103396
1.51,1.579,1.498,1.513,1.496,0.017,1.14,86301,13019690.0,0.0349999999999999,0.0889999999999999,0.1819999999999999,1.49,1.4723,1.417,1.4920994565678616,1.4686196098507338,1.4261565893912258,0.0829999999999999,0.0289999999999999,0.0169999999999999,0.0,0.011397527551853,0.0027082936027383,4.20837960121057,80.80017056038749,1.461166666666667,1.3917692307692309,1.4593269843955388,1.4064492861246911,0.0528776982708474,0.0482479327025198,0.0469936024468036,0.0333345306943495
1.514,1.527,1.498,1.513,1.513,0.0,0.0,102409,15564934.0,0.0489999999999999,0.0759999999999998,0.2049999999999998,1.4998,1.4799,1.42725,1.4990663043785744,1.4766887716960548,1.4344273904015852,0.0289999999999999,0.0294285714285713,0.0,-0.0,0.0105834184410063,0.0025148440596855,4.208379601210569,80.80017056038749,1.471666666666667,1.4001538461538463,1.4675843714116097,1.4143419315969363,0.0532424398146733,0.0494371938535297,0.0482433699203776,0.1866490538927707
1.51,1.529,1.502,1.523,1.513,0.01,0.66,130821,19891614.0,0.0409999999999999,0.0619999999999998,0.1929999999999998,1.5079999999999998,1.4861,1.4369,1.5070442029190496,1.4851089950240448,1.4428628770300056,0.0269999999999999,0.0304285714285713,0.01,0.0,0.0105417456952202,0.0023352123411366,4.514255731489177,81.86518636976706,1.4799166666666668,1.4088461538461536,1.4761098527329004,1.4223906774045705,0.0537191753283299,0.0504614681080477,0.049338531001968,0.2774365534279213
1.524,1.555,1.524,1.539,1.523,0.016,1.05,258473,39898830.0,0.0439999999999998,0.0899999999999998,0.1969999999999998,1.5168,1.4951,1.44675,1.5176961352793663,1.4949073595651274,1.4520187935033384,0.032,0.0314999999999999,0.016,0.0,0.0109316210027044,0.0021684114596268,5.041303832892316,83.44728178451433,1.4884166666666667,1.418153846153846,1.485785260004762,1.431028405004232,0.0547568550005299,0.0514954870786214,0.0504221958016804,0.9757760604184345
1.559,1.559,1.524,1.554,1.539,0.015,0.97,125506,19282794.0,0.058,0.1060000000000001,0.2179999999999999,1.5284,1.5057,1.45765,1.529797423519578,1.5056514760078317,1.4617312893601633,0.0349999999999999,0.0312142857142856,0.0150000000000001,0.0,0.0112222195025113,0.0020135249267963,5.57341970450126,84.78721814590307,1.4961666666666664,1.4275769230769233,1.4962798353886448,1.4401374120409556,0.0561424233476892,0.0523924036399825,0.0515662413108822,-0.5144328421150371
1.554,1.597,1.554,1.597,1.554,0.043,2.77,170451,26887991.0,0.084,0.119,0.2299999999999999,1.5452,1.5176,1.46915,1.5521982823463851,1.5222602985518623,1.4746140237068144,0.0429999999999999,0.0331428571428571,0.0429999999999999,0.0,0.0134920609666176,0.0018697017177394,7.216156908135003,87.82885951204416,1.5085,1.4383461538461542,1.511775245328853,1.4517568630008848,0.0600183823279685,0.0536769056844045,0.0532566695142994,0.3581103692253757
1.597,1.626,1.579,1.61,1.597,0.013,0.81,300711,48283607.0,0.0970000000000002,0.1460000000000001,0.2330000000000001,1.5646,1.5322,1.4808,1.571465521564257,1.5382129715424326,1.4875079262109272,0.0469999999999999,0.0347857142857142,0.0130000000000001,0.0,0.0134569137547163,0.0017361515950438,7.75100157908553,88.57273660663081,1.522,1.4490769230769232,1.5268867460474913,1.463478576852671,0.0634081691948202,0.0552061155467995,0.0552869694504036,0.7642078955242269
1.604,1.611,1.557,1.605,1.61,-0.005,-0.31,236225,37700946.0,0.082,0.123,0.2329999999999998,1.581,1.5445,1.4924499999999998,1.582643681042838,1.5503560676256265,1.4986976475241722,0.054,0.0372142857142856,0.0,0.0050000000000001,0.0124957056293795,0.0019692836239692,6.345305205043735,86.38586182486551,1.5325833333333332,1.4605,1.5389041697324928,1.4739616452339546,0.0649425244985382,0.0567500770060407,0.0572180804600305,-0.2144450984500068
1.604,1.65,1.596,1.65,1.605,0.045,2.8,92020,14986249.0,0.1109999999999999,0.1549999999999998,0.2759999999999998,1.6032,1.56,1.50625,1.605095787361892,1.5684731462391488,1.5131073953790128,0.0539999999999998,0.0398571428571428,0.0449999999999999,0.0,0.0148174409415666,0.0018286205079714,8.103070526100655,89.01469567732379,1.5480833333333333,1.4728076923076925,1.555995835927494,1.4870015233647729,0.068994312562721,0.0586779978162353,0.0595733268805686,-0.6104561329241189
1.66,1.739,1.65,1.668,1.65,0.018,1.09,35332,5884430.0,0.1139999999999998,0.1719999999999999,0.2809999999999999,1.626,1.5772,1.5203,1.6260638582412614,1.586568937832031,1.527859072009583,0.0890000000000001,0.0439999999999999,0.018,0.0,0.0150447665885976,0.001698004757402,8.860261741325177,89.85828139014893,1.5635833333333335,1.485346153846154,1.5732272457848029,1.5004088179303454,0.0728184278544572,0.0608936344366364,0.0622223470753463,-0.6160399913062378
1.66,1.686,1.63,1.664,1.668,-0.004,-0.24,166986,27907792.0,0.0669999999999999,0.151,0.24,1.6393999999999995,1.5923,1.5323,1.6387092388275075,1.6006473127716614,1.540824874675337,0.056,0.0450714285714285,0.0,0.004,0.0139701404036978,0.0018624329890162,7.501016404932397,88.23670073828127,1.5776666666666666,1.4979615384615383,1.587192284894833,1.5125266832688382,0.0746656016259947,0.0632739857490054,0.064710997985476,3.726197214989245
1.664,1.664,1.61,1.611,1.664,-0.053,-3.19,44710,7313501.0,0.0009999999999998,0.098,0.1739999999999999,1.6396000000000002,1.6021,1.541,1.6294728258850053,1.60252961954045,1.5475082199443526,0.0539999999999998,0.0462142857142856,0.0,0.0529999999999999,0.0129722732320051,0.0055151163469436,2.3521304748528347,70.16822562540911,1.58725,1.507346153846154,1.5908550102956278,1.519821003026702,0.0710340072689257,0.0651978559646272,0.065975599842166,-0.732253003245781
1.606,1.71,1.585,1.694,1.611,0.083,5.15,73562,12148911.0,0.0889999999999999,0.171,0.2329999999999998,1.6573999999999998,1.6192,1.55265,1.650981883923337,1.6191605978058228,1.5614598180448904,0.125,0.053142857142857,0.0829999999999999,0.0,0.0179742537154333,0.005121179465019,3.509787899098043,77.82600817657078,1.6023333333333332,1.5195384615384613,1.6067234702501467,1.53272315095065,0.0740003192994966,0.0673360186645124,0.0675805437336321,0.6453142473719526
