open,high,low,close,pre_close,change,pct_chg,vol,amount,mtm_5,mtm_10,mtm_20,ma_5,ma_10,ma_20,ema_5,ema_10,ema_20,tr,atr,u,d,au,ad,rs,rsi,ma_12,ma_26,ema_12,ema_26,dif,dif_ma_9,dea,volume_change_rate
0.858,0.929,0.763,0.764,,-0.084,-9.91,435610,33940801.0,,,,,,,,,,0.166,,,,,,,,,,,,,,,
0.741,0.772,0.689,0.7,0.764,-0.064,-8.38,230983,16724589.0,,,,,,,,,,0.083,,0.0,0.064,,,,,,,,,,,,-0.4697481692339478
0.635,0.685,0.63,0.63,0.7,-0.07,-10.0,139040,8782750.0,,,,,,,,,,0.0699999999999999,,0.0,0.0699999999999999,,,,,,,,,,,,-0.3980509388136789
0.568,0.693,0.568,0.693,0.63,0.063,10.0,149083,9773304.0,,,,,,,,,,0.125,,0.0629999999999999,0.0,,,,,,,,,,,,0.0722310126582279
0.75,0.762,0.695,0.762,0.693,0.069,9.96,60799,4593726.0,,,,0.7098,,,0.7213827160493829,,,0.069,,0.069,0.0,,,,,,,,,,,,-0.5921801949249748
0.8,0.838,0.781,0.838,0.762,0.076,9.97,72771,5946452.0,0.0739999999999999,,,0.7246,,,0.7602551440329219,,,0.0759999999999999,,0.0759999999999999,0.0,,,,,,,,,,,,0.1969111334067994
0.838,0.872,0.827,0.85,0.838,0.012,1.43,155088,13258598.0,0.15,,,0.7545999999999999,,,0.790170096021948,,,0.045,,0.012,0.0,,,,,,,,,,,,1.1311786288494043
0.84,0.84,0.77,0.798,0.85,-0.052,-6.12,148954,12157400.0,0.168,,,0.7882,,,0.7927800640146321,,,0.0799999999999999,,0.0,0.0519999999999999,,,,,,,,,,,,-0.0395517383678943
0.798,0.835,0.751,0.83,0.798,0.032,4.01,51289,4171826.0,0.137,,,0.8156000000000001,,,0.8051867093430881,,,0.0839999999999999,,0.0319999999999999,0.0,,,,,,,,,,,,-0.6556722209541201
0.83,0.891,0.802,0.863,0.83,0.033,3.98,71788,6154157.0,0.1009999999999999,,,0.8358000000000001,0.7727999999999999,,0.8244578062287254,0.7982274303115571,,0.0889999999999999,,0.033,0.0,,,,,,,,,,,,0.3996763438554076
0.863,0.873,0.839,0.866,0.863,0.003,0.35,51452,4446476.0,0.028,0.1019999999999999,,0.8413999999999999,0.783,,0.8383052041524837,0.8105497157094557,,0.034,,0.003,0.0,,,,,,,,,,,,-0.2832785423747701
0.843,0.868,0.843,0.864,0.866,-0.002,-0.23,55020,4741579.0,0.014,0.164,,0.8442000000000001,0.7994000000000001,,0.8468701361016557,0.8202679492168273,,0.025,,0.0,0.002,,,,,0.7881666666666667,,0.8129154990452947,,,,,0.0693461867371529
0.864,0.888,0.84,0.885,0.864,0.021,2.43,57243,4974685.0,0.0869999999999999,0.255,,0.8615999999999999,0.8248999999999999,,0.8595800907344373,0.832037412995586,,0.048,,0.021,0.0,,,,,0.79825,,0.8240054222690956,,,,,0.0404034896401308
0.885,0.91,0.87,0.91,0.885,0.025,2.82,42549,3797293.0,0.08,0.217,,0.8775999999999999,0.8465999999999999,,0.8763867271562916,0.8462124288145703,,0.04,0.0738571428571428,0.025,0.0,,,,,0.81575,,0.8372353573046193,,,,,-0.2566951417640585
0.892,0.945,0.88,0.893,0.91,-0.017,-1.87,36937,3383675.0,0.03,0.131,,0.8836,0.8596999999999999,,0.8819244847708612,0.8547192599391938,,0.0649999999999999,0.0666428571428571,0.0,0.017,0.013803888524492,0.0300162387930793,0.4598806872390253,31.50125152410687,0.8376666666666667,,0.8458145331039086,,,,,-0.1318949916566781
0.87,0.906,0.81,0.811,0.893,-0.082,-9.18,19077,1612668.0,-0.0549999999999999,-0.0269999999999999,,0.8726,0.857,,0.8582829898472408,0.8467703035866131,,0.0959999999999999,0.0675714285714285,0.0,0.0819999999999999,0.0128178964870283,0.0337293645935737,0.3800218783092774,27.53738069535957,0.8475,,0.8404584510879226,,,,,-0.4835260037360912
0.8,0.82,0.766,0.801,0.811,-0.01,-1.23,48055,3780573.0,-0.0629999999999999,-0.0489999999999999,,0.8600000000000001,0.8521000000000001,,0.8391886598981606,0.8384484302072289,,0.0539999999999999,0.0664285714285714,0.0,0.01,0.0119023324522405,0.032034409979747,0.3715483587731301,27.089701678873755,0.85075,,0.8343879201513191,,,,,1.5190019395083083
0.8,0.838,0.8,0.834,0.801,0.033,4.12,31405,2563239.0,-0.051,0.0359999999999999,,0.8497999999999999,0.8557,,0.8374591065987738,0.8376396247150055,,0.0379999999999999,0.0602142857142857,0.0329999999999999,0.0,0.0134093087056519,0.0297462378383365,0.4507900722951338,31.072040049322155,0.8504166666666667,,0.8343282401280393,,,,,-0.3464779939652481
0.834,0.858,0.802,0.825,0.834,-0.009,-1.08,11262,942592.0,-0.085,-0.005,,0.8328,0.8552,,0.8333060710658493,0.8353415111304591,,0.0559999999999999,0.0592857142857142,0.0,0.009,0.0124515009409625,0.0282643637070267,0.440537104250006,30.581447916217687,0.8483333333333333,,0.832893126262187,,,,,-0.641394682375418
0.82,0.823,0.79,0.796,0.825,-0.029,-3.52,10317,826818.0,-0.0969999999999999,-0.0669999999999999,,0.8134,0.8484999999999999,0.8106500000000001,0.8208707140438996,0.8281885091067391,0.8181446660511273,0.0349999999999999,0.0563571428571428,0.0,0.0289999999999999,0.011562108016608,0.0283169091565248,0.4083110890633309,28.99296130195915,0.8481666666666666,,0.8272172606833891,,,,,-0.083910495471497
0.781,0.792,0.766,0.769,0.796,-0.027,-3.39,4936,384120.0,-0.042,-0.0969999999999999,0.005,0.805,0.8388,0.8109,0.8035804760292664,0.817426961996423,0.8134642216653056,0.03,0.0552857142857142,0.0,0.027,0.0107362431582789,0.028222844216773,0.3804096807471404,27.557737826153563,0.8430833333333333,,0.8182607590397908,,,,,-0.5215663468062421
0.769,0.843,0.769,0.82,0.769,0.051,6.63,9839,791556.0,0.0189999999999999,-0.044,0.12,0.8088,0.8343999999999999,0.8169000000000001,0.8090536506861776,0.8178947870879824,0.8140866767448004,0.0739999999999999,0.0548571428571428,0.0509999999999999,0.0,0.0136122257898304,0.0262069267727178,0.5194132798509259,34.18512176633648,0.8395,,0.8185283345721307,,,,,0.9933144246353324
0.8,0.835,0.8,0.825,0.82,0.005,0.61,14755,1211979.0,-0.009,-0.06,0.1949999999999999,0.807,0.8284,0.8266500000000001,0.8143691004574518,0.8191866439810764,0.8151260408643431,0.0349999999999999,0.0513571428571428,0.005,0.0,0.0129970668048425,0.0243350034318094,0.5340893762872231,34.81474968426006,0.8360833333333334,,0.8195239754071875,,,,,0.4996442727919503
0.815,0.815,0.8,0.811,0.825,-0.014,-1.7,4028,324603.0,-0.0139999999999999,-0.0989999999999999,0.1180000000000001,0.8042,0.8185,0.83255,0.8132460669716346,0.8176981632572443,0.8147330845915486,0.0249999999999999,0.0467857142857142,0.0,0.0139999999999999,0.0120687048902109,0.0235967889009659,0.5114553908526475,33.83860310717629,0.8316666666666667,,0.8182125945753125,,,,,-0.7270077939681464
0.825,0.83,0.808,0.828,0.811,0.017,2.1,15060,1236488.0,0.0319999999999999,-0.065,0.0659999999999999,0.8106,0.8119999999999999,0.83585,0.8181640446477565,0.8195712244831999,0.8159966003447344,0.0219999999999999,0.0459285714285713,0.0169999999999999,0.0,0.0124209402551958,0.0219113039794683,0.5668736222561064,36.178643523265,0.8269166666666666,,0.8197183492560336,,,,,2.7388282025819266
0.843,0.87,0.827,0.868,0.828,0.04,4.83,33482,2875459.0,0.0989999999999999,0.0569999999999999,0.03,0.8303999999999998,0.8177,0.83735,0.8347760297651711,0.8283764563953453,0.8209493050738074,0.043,0.0472142857142856,0.04,0.0,0.0143908730941104,0.0203462108380777,0.7072999099752794,41.42798261996749,0.8234166666666667,0.8128461538461539,0.827146295524336,0.8157830221008235,0.0113632734235125,,,1.2232403718459497
0.856,0.9,0.856,0.888,0.868,0.02,2.3,22501,1976803.0,0.068,0.0869999999999999,0.038,0.844,0.8263999999999999,0.83925,0.8525173531767807,0.8392171006871008,0.8273350855429685,0.044,0.0469285714285713,0.02,0.0,0.0147915250159596,0.0188929100639293,0.7829140649009879,43.91204715435716,0.823,0.8176153846153846,0.8365084039052075,0.8211324278711329,0.0153759760340745,,,-0.3279672659936682
0.87,0.893,0.87,0.881,0.888,-0.007,-0.79,11264,995498.0,0.056,0.047,0.0829999999999999,0.8552,0.8311,0.8433999999999999,0.8620115687845205,0.8468139914712642,0.8324460297769716,0.023,0.0457142857142856,0.0,0.007,0.0137349875148197,0.0180434164879343,0.7612187815985013,43.22113695083417,0.8288333333333333,0.8245769230769231,0.8433532648428679,0.8255670628436416,0.0177862019992263,,,-0.4994000266654815
0.876,0.892,0.865,0.877,0.881,-0.004,-0.45,14152,1244976.0,0.0659999999999999,0.052,0.047,0.8684000000000001,0.8362999999999999,0.8457500000000001,0.8670077125230137,0.852302356658307,0.8366892650363077,0.027,0.0429999999999999,0.0,0.004,0.0127539169780468,0.0170403153102247,0.7484554567129453,42.80666423839151,0.8351666666666665,0.834076923076923,0.8485296856362728,0.8293769100404089,0.0191527755958639,,,0.2563920454545454
0.882,0.915,0.87,0.905,0.877,0.028,3.19,35759,3226951.0,0.077,0.1089999999999999,0.042,0.8837999999999999,0.8472,0.8478499999999999,0.8796718083486759,0.8618837463567965,0.843195049318564,0.045,0.0393571428571428,0.028,0.0,0.0138429229081863,0.015823149930923,0.8748525400200702,46.66247191956254,0.8410833333333333,0.8422307692307692,0.8572174263076155,0.834978620407786,0.0222388058998295,,,1.5267806670435276
