open,high,low,close,pre_close,change,pct_chg,vol,amount,mtm_5,mtm_10,mtm_20,ma_5,ma_10,ma_20,ema_5,ema_10,ema_20,tr,atr,u,d,au,ad,rs,rsi,ma_12,ma_26,ema_12,ema_26,dif,dif_ma_9,dea,volume_change_rate
3.35,3.351,3.34,3.34,3.338,0.002,0.06,139,46359.0,-0.0900000000000003,-0.1310000000000002,0.0349999999999997,3.3548,3.412300000000001,3.3822,3.3638851226418027,3.380721637206555,3.382264119556815,0.0129999999999999,0.0944285714285715,0.0019999999999997,0.0,0.0296666970344684,0.0208566704243848,1.4224081040175596,58.7187642601797,3.41525,,3.38270630731952,,,,,-0.6426735218508998
3.35,3.35,3.289,3.3,3.34,-0.04,-1.2,1357,446770.0,-0.0670000000000001,-0.1700000000000003,-0.0580000000000002,3.3414,3.3953,3.3793,3.3425900817612018,3.3660449758962723,3.3744294415037848,0.0609999999999999,0.0855000000000001,0.0,0.04,0.0275476472462921,0.0222240511083573,1.239542111920934,55.34801535201922,3.407833333333334,,3.3699822600395937,,,,,8.762589928057555
3.26,3.3,3.26,3.3,3.3,0.0,0.0,555,181887.0,-0.0290000000000003,-0.1870000000000002,0.0,3.3356000000000003,3.3766,3.3793,3.3283933878408014,3.3540367984605863,3.367340923265329,0.04,0.0819285714285715,0.0,-0.0,0.0255799581572712,0.0206366188863318,1.2395421119209338,55.34801535201921,3.3935833333333334,3.3738076923076923,3.359215758495041,3.3682513916871715,-0.0090356331921306,,,-0.5910095799557848
3.317,3.325,3.26,3.291,3.3,-0.009,-0.27,1014,332733.0,-0.1089999999999999,-0.1760000000000001,-0.0780000000000002,3.3138,3.3589999999999995,3.3754000000000004,3.315928925227201,3.3425755623768434,3.3600703591448218,0.0650000000000003,0.0800714285714287,0.0,0.0089999999999998,0.0237528182888947,0.0198054318230224,1.1993082756864564,54.53115822574368,3.3786666666666663,3.371538461538462,3.3487210264188807,3.362529066377011,-0.0138080399581301,,,0.827027027027027
3.347,3.388,3.32,3.322,3.291,0.031,0.94,1476,495578.0,-0.016,-0.173,-0.044,3.3105999999999995,3.3417000000000003,3.3732,3.3179526168181344,3.3388345510355992,3.356444610654839,0.0969999999999999,0.0790714285714286,0.0310000000000001,0.0,0.0242704741254022,0.0183907581213779,1.3197103656748932,56.89116991512595,3.3649166666666663,3.3679615384615382,3.3446100992775145,3.359526913312047,-0.0149168140345326,,,0.455621301775148
3.386,3.42,3.31,3.37,3.322,0.048,1.44,576,193951.0,0.0300000000000002,-0.06,-0.0179999999999997,3.3166,3.3357,3.3723,3.335301744545423,3.344500996301854,3.357735600116283,0.1099999999999998,0.0836428571428572,0.048,0.0,0.025965440259302,0.0170771325412795,1.5204801038193825,60.32501909121754,3.356833333333333,3.3666153846153843,3.3485162378502045,3.3603026975111545,-0.01178645966095,,,-0.6097560975609756
3.414,3.528,3.385,3.498,3.37,0.128,3.8,5146,1770641.0,0.1980000000000004,0.1310000000000002,0.1630000000000002,3.3562,3.3488,3.3804500000000006,3.389534496363616,3.3724099060651533,3.3710941143909228,0.1579999999999999,0.0885714285714286,0.1280000000000001,0.0,0.0332536230979233,0.0158573373597595,2.0970496082343253,67.71120496936067,3.3570833333333336,3.3740384615384618,3.371513739719404,3.370502497695514,0.0010112420238903,,,7.934027777777779
3.498,3.5,3.405,3.5,3.498,0.002,0.06,2121,735191.0,0.2000000000000001,0.1709999999999998,0.27,3.3961999999999994,3.3659,3.39395,3.426356330909077,3.395608104962398,3.3833708654013117,0.0950000000000002,0.0884285714285715,0.0019999999999997,0.0,0.0310212214480717,0.014724670405491,2.1067514989336145,67.81203773963743,3.362916666666667,3.3795,3.3912808566856496,3.380094905273624,0.0111859514120258,,,-0.5878352118150019
3.526,3.565,3.454,3.565,3.5,0.065,1.86,5533,1954905.0,0.274,0.165,0.25,3.4510000000000005,3.3824,3.4064500000000004,3.4725708872727186,3.426406631332872,3.400668878220234,0.1109999999999997,0.0906428571428571,0.0649999999999999,0.0,0.0334482770589237,0.0136729082336702,2.4463176734087604,70.98352227608495,3.3794166666666663,3.389692307692308,3.4180068787340114,3.393791578957059,0.0242152997769524,,,1.6086751532296089
3.584,3.584,3.497,3.511,3.565,-0.054,-1.51,560,196702.0,0.189,0.173,0.1220000000000003,3.4888,3.3997,3.4125499999999995,3.485380591515146,3.441787243817804,3.411176604104021,0.0870000000000001,0.0901428571428571,0.0,0.0539999999999998,0.0310591144118577,0.016553414788408,1.8762965109535952,65.23306981071767,3.3945833333333333,3.395153846153846,3.432313512774933,3.402473684219499,0.0298398285554339,,,-0.8987890836797398
