open,high,low,close,pre_close,change,pct_chg,vol,amount,mtm_5,mtm_10,mtm_20,ma_5,ma_10,ma_20,ema_5,ema_10,ema_20,tr,atr,u,d,au,ad,rs,rsi,ma_12,ma_26,ema_12,ema_26,dif,dif_ma_9,dea,volume_change_rate
1.692,1.7,1.671,1.688,1.698,-0.01,-0.59,30668,5169943.0,0.0919999999999998,-0.014,,1.657,1.6797,,1.678882118059585,1.6962628450211947,,0.0289999999999999,0.0787142857142857,0.0,0.01,0.0121640852333592,0.0378565718817937,0.3213203052653938,24.31812362111964,1.6853333333333331,,1.707569034404557,,,,,-0.6351306334174083
1.678,1.699,1.618,1.659,1.688,-0.029,-1.72,32249,5361170.0,0.0949999999999999,-0.0189999999999999,,1.6760000000000002,1.6778000000000002,,1.6722547453730567,1.6894877822900685,,0.0809999999999999,0.0769285714285714,0.0,0.0289999999999999,0.011295222002405,0.0372239596045227,0.3034395621102241,23.279910394845302,1.6798333333333335,,1.7000968752653949,,,,,0.0515521064301551
1.643,1.665,1.62,1.637,1.659,-0.022,-1.33,56717,9317080.0,-0.0229999999999999,-0.05,,1.6713999999999998,1.6727999999999998,,1.660503163582038,1.6799445491464196,,0.0449999999999999,0.0723571428571428,0.0,0.022,0.0104884204308047,0.0361365339184854,0.2902442291356397,22.49529372668305,1.6744166666666669,,1.690389663686103,,,,,0.7587212006573847
1.601,1.63,1.585,1.595,1.637,-0.042,-2.57,50740,8126033.0,-0.08,-0.183,,1.6554000000000002,1.6545,,1.6386687757213587,1.6645000856652523,,0.052,0.0686428571428571,0.0,0.042,0.00973924754289,0.0365553529243079,0.2664246618834817,21.03754529600232,1.6675000000000002,,1.6757143308113178,,,,,-0.1053828658074298
1.619,1.627,1.584,1.59,1.595,-0.005,-0.31,24001,3862204.0,-0.1079999999999998,-0.1829999999999998,,1.6338,1.6362,1.70555,1.622445850480906,1.6509546155442971,1.7074470834625677,0.0429999999999999,0.0672142857142857,0.0,0.0049999999999998,0.0090435870041122,0.0343013991440001,0.263650674019053,20.864205546657093,1.6594166666666668,,1.6625275106864998,,,,,-0.5269806858494285
1.569,1.569,1.531,1.541,1.59,-0.049,-3.08,24324,3757454.0,-0.147,-0.0550000000000001,-0.415,1.6044,1.6306999999999998,1.6848,1.5952972336539375,1.630962867263516,1.6915949802756565,0.0590000000000001,0.0682857142857142,0.0,0.0490000000000001,0.0083976165038184,0.035351299205143,0.2375476062446036,19.195027734363528,1.6396666666666668,,1.6438309705808845,,,,,0.0134577725928086
1.548,1.599,1.543,1.596,1.541,0.055,3.57,29741,4657885.0,-0.0629999999999999,0.032,-0.3039999999999998,1.5918,1.6339,1.6695999999999998,1.595531489102625,1.6246059823065129,1.6824906964398796,0.058,0.0699285714285714,0.0550000000000001,0.0,0.0117263581821171,0.0328262064047756,0.3572255056682755,26.320276488790533,1.6249166666666668,,1.6364723597222868,,,,,0.2227018582469988
1.588,1.609,1.561,1.561,1.596,-0.035,-2.19,25029,3976984.0,-0.076,-0.0989999999999999,-0.26,1.5766,1.624,1.6566,1.5840209927350837,1.6130412582507831,1.670920153921796,0.048,0.0665,0.0,0.0350000000000001,0.0108887611691088,0.0329814773758631,0.3301477688527542,24.82038286148501,1.622,,1.6248612274573195,,,,,-0.1584344843818298
1.68,1.699,1.579,1.579,1.561,0.018,1.15,90615,14769474.0,-0.016,-0.096,-0.1500000000000001,1.5734,1.6143999999999998,1.6491,1.5823473284900558,1.6068519385688225,1.6621658535482915,0.1380000000000001,0.0736428571428571,0.018,0.0,0.0113967067998867,0.0306256575633014,0.3721293747352333,27.12057489528198,1.62325,,1.617805654002347,,,,,2.620400335610692
1.561,1.578,1.533,1.54,1.579,-0.039,-2.47,41691,6473656.0,-0.05,-0.1579999999999999,-0.185,1.5634,1.5986,1.6398499999999998,1.568231552326704,1.5946970406472183,1.6505310103532165,0.046,0.0642857142857143,0.0,0.0389999999999999,0.0105826563141805,0.0312238248802085,0.3389288901914274,25.313434692037355,1.61325,,1.6058355533866016,,,,,-0.5399106108260222
1.517,1.589,1.517,1.578,1.54,0.038,2.47,51759,8039188.0,0.0370000000000001,-0.1099999999999998,-0.1239999999999998,1.5708,1.5876,1.63365,1.5714877015511362,1.5916612150749967,1.6436232950814815,0.072,0.0622857142857143,0.038,0.0,0.0125410380060248,0.0289935516744793,0.4325457655835816,30.19420223600143,1.6051666666666666,1.6733076923076924,1.6015531605578937,1.6731405255832883,-0.0715873650253948,,,0.2414909692739439
1.589,1.605,1.565,1.599,1.578,0.021,1.33,32912,5245457.0,0.0029999999999998,-0.06,-0.0789999999999999,1.5714,1.5816,1.6297,1.5806584677007576,1.5929955396068154,1.639373457454674,0.04,0.0562142857142857,0.0209999999999999,0.0,0.013145249577023,0.0269225836977308,0.4882610719910576,32.80748795894001,1.5969166666666668,1.6595769230769228,1.60116036662591,1.6676486347993411,-0.0664882681734311,,,-0.3641299097741456
1.601,1.615,1.592,1.605,1.599,0.006,0.38,29388,4705491.0,0.044,-0.032,-0.082,1.5802,1.5783999999999998,1.6256,1.588772311800505,1.5951781687692124,1.636099794839943,0.0229999999999999,0.0559285714285714,0.006,0.0,0.0126348746072356,0.0249995420050357,0.5054042431933582,33.57265966789511,1.59,1.6482307692307692,1.6017510794526932,1.663007995184575,-0.0612569157318818,,,-0.1070734078755468
1.595,1.605,1.573,1.596,1.605,-0.009,-0.56,21704,3445833.0,0.0170000000000001,0.0010000000000001,-0.1819999999999999,1.5836,1.5785,1.6164999999999998,1.591181541200337,1.5953275926293555,1.6322807667599484,0.032,0.0547142857142857,0.0,0.0089999999999998,0.0117323835638616,0.0238567175761046,0.4917853232086329,32.966226142436355,1.58475,1.639576923076923,1.6008662979984327,1.6580444399857177,-0.0571781419872849,,,-0.2614672655505649
1.59,1.635,1.59,1.608,1.596,0.012,0.75,41557,6707477.0,0.068,0.018,-0.1649999999999998,1.5972000000000002,1.5802999999999998,1.60825,1.596787694133558,1.5976316666967454,1.6299683127828106,0.0449999999999999,0.0558571428571428,0.012,0.0,0.0117514990235858,0.0221526663206685,0.5304778600227291,34.66093001925889,1.5823333333333336,1.634923076923077,1.6019637906140587,1.6543374444312202,-0.0523736538171615,,,0.91471618134906
1.606,1.606,1.591,1.598,1.608,-0.01,-0.62,23125,3695784.0,0.02,0.0570000000000001,0.002,1.6012,1.586,1.6083500000000002,1.597191796089039,1.597698636388246,1.6269237115654,0.0170000000000001,0.0512857142857143,0.0,0.01,0.0109121062361868,0.0212846187263351,0.5126756732872783,33.891975810859364,1.5825833333333332,1.6300384615384615,1.6013539766734342,1.650164300399278,-0.0488103237258439,,,-0.4435353851336718
1.607,1.63,1.604,1.612,1.598,0.014,0.88,33286,5384448.0,0.0130000000000001,0.016,0.048,1.6038,1.5876,1.61075,1.6021278640593597,1.6002988843176555,1.6255024057020286,0.0319999999999998,0.0503571428571428,0.014,0.0,0.0111326700764592,0.0197642888173111,0.5632719790407197,36.031604646707976,1.5844166666666666,1.6265769230769231,1.6029918264159828,1.6473373151845168,-0.0443454887685339,,,0.4393945945945945
1.605,1.61,1.581,1.581,1.612,-0.031,-1.92,18871,3003074.0,-0.024,0.02,-0.0789999999999999,1.599,1.5896,1.6068000000000002,1.5950852427062396,1.5967899962599,1.6212640813494543,0.0310000000000001,0.0488571428571428,0.0,0.0310000000000001,0.0103374793567121,0.0205668396160746,0.5026284810736091,33.44995036394408,1.58775,1.6228461538461536,1.5996084685058318,1.6424234399856636,-0.0428149714798318,,,-0.4330649522321697
1.58,1.631,1.567,1.631,1.581,0.05,3.16,49172,7920987.0,0.0349999999999999,0.052,-0.044,1.6060000000000003,1.5948,1.6046,1.6070568284708266,1.603009996939918,1.6221913116971256,0.064,0.0503571428571428,0.05,0.0,0.0131705165455184,0.0190977796434979,0.6896360095977176,40.81565530566029,1.590666666666667,1.6206923076923077,1.60443793488955,1.6415772592459847,-0.0371393243564346,-0.0535549392295331,-0.0510010499880109,1.605691272322611
1.63,1.645,1.619,1.627,1.631,-0.004,-0.25,59374,9690306.0,0.0189999999999999,0.0869999999999999,-0.0709999999999999,1.6098,1.6035,1.60105,1.6137045523138849,1.6073718156781145,1.6226492820116851,0.026,0.048,0.0,0.004,0.0122297653636956,0.0180193668118195,0.678701171434824,40.43013628534749,1.5961666666666667,1.6148846153846157,1.6079090218296193,1.6404974622648008,-0.0325884404351815,-0.0492217253861761,-0.047318528077445,0.2074757992353371
1.66,1.661,1.626,1.635,1.627,0.008,0.49,42269,6943014.0,0.0369999999999999,0.0569999999999999,-0.0529999999999999,1.6172,1.6092,1.5984,1.6208030348759233,1.6123951219184574,1.6238255408677151,0.0350000000000001,0.0463571428571428,0.008,0.0,0.0119276392662888,0.0167322691824038,0.7128524610895173,41.6178554360767,1.600833333333333,1.609576923076923,1.6120768646250625,1.6400902428377786,-0.0280133782127163,-0.0449467376127633,-0.0434574981044993,-0.2880890625526324
1.627,1.632,1.568,1.571,1.635,-0.064,-3.91,47302,7512546.0,-0.0410000000000001,-0.028,-0.088,1.609,1.6064,1.594,1.6042020232506156,1.6048687361151015,1.6187945369755516,0.0669999999999999,0.0477142857142857,0.0,0.064,0.0110756650329825,0.0201085356693749,0.5507942107316439,35.51691171659627,1.6034166666666667,1.6086153846153846,1.6057573469904372,1.6349724470720173,-0.0292151000815801,-0.0413865358738409,-0.0406090184999154,0.1190707137618585
1.575,1.578,1.562,1.565,1.571,-0.006,-0.38,35511,5567274.0,-0.016,-0.04,-0.072,1.6058,1.6024,1.5904000000000005,1.591134682167077,1.5976198750032649,1.613671247739785,0.016,0.039,0.0,0.006,0.0102845461020551,0.0191007831215624,0.5384358346252918,34.99891399477415,1.6023333333333334,1.6086538461538462,1.5994869859149854,1.6297893028444606,-0.0303023169294751,-0.0384003330896398,-0.0385476781858274,-0.2492706439474018
1.564,1.564,1.535,1.545,1.565,-0.02,-1.28,38898,6022261.0,-0.086,-0.0510000000000001,-0.05,1.5886,1.5973,1.5879,1.5757564547780516,1.5880526250026712,1.6071311289074246,0.03,0.0378571428571428,0.0,0.02,0.009549935666194,0.0191650128985937,0.4983005081564459,33.257714686993594,1.5978333333333332,1.6042307692307691,1.591104372697295,1.6235086137448709,-0.0324042410475755,-0.0361815094485747,-0.037318990758177,0.095378896679902
1.541,1.562,1.541,1.547,1.545,0.002,0.13,40253,6248776.0,-0.08,-0.0610000000000001,-0.0430000000000001,1.5726,1.5912000000000002,1.58575,1.5661709698520343,1.5805885113658218,1.601404354725765,0.0210000000000001,0.0342142857142857,0.002,0.0,0.0090106545471802,0.017796083405837,0.5063279566460549,33.61339437484979,1.593,1.5993076923076923,1.584319084590019,1.6178413090230286,-0.0335222244330095,-0.0344828317493709,-0.0365596374931435,0.034834695871253
1.538,1.587,1.505,1.572,1.547,0.025,1.62,54170,8363714.0,-0.0629999999999999,-0.026,0.0310000000000001,1.56,1.5886,1.5873,1.5681139799013564,1.5790269638447634,1.598603939989978,0.082,0.0372142857142857,0.0250000000000001,0.0,0.010152750650953,0.0165249345911343,0.6143897632369463,38.057089881755616,1.591,1.5944615384615386,1.582423840806939,1.6144456565028042,-0.0320218156958651,-0.0331135347412966,-0.0356520731336878,0.3457382058480114
1.572,1.573,1.549,1.56,1.572,-0.012,-0.76,40094,6247872.0,-0.0109999999999998,-0.052,-0.036,1.5578,1.5834,1.5855,1.5654093199342378,1.5755675158729885,1.5949273742766463,0.024,0.0372857142857143,0.0,0.012,0.009427554175885,0.0162017249774819,0.5818858293785352,36.784312658463904,1.5869999999999995,1.5895384615384611,1.578974019144333,1.610412644910004,-0.0314386257656709,-0.0318494963286121,-0.0348093836600844,-0.2598486247000184
1.553,1.585,1.553,1.566,1.56,0.006,0.38,45589,7163793.0,0.0010000000000001,-0.0149999999999999,0.0050000000000001,1.558,1.5819,1.58575,1.565606213289492,1.573827967532445,1.5921723862502994,0.032,0.0372857142857143,0.006,0.0,0.0091827288776075,0.0150444589076617,0.6103728245707097,37.90257853695599,1.5843333333333334,1.5859615384615384,1.5769780161990512,1.607122819361115,-0.0301448031620636,-0.0310723273070153,-0.0338764675604803,0.1370529256247816
1.57,1.639,1.57,1.63,1.566,0.064,4.09,96366,15597567.0,0.0849999999999999,-0.0010000000000001,0.0509999999999999,1.575,1.5818,1.5883,1.5870708088596617,1.5840410643447276,1.5957750161312232,0.0729999999999999,0.0392857142857143,0.0639999999999998,0.0,0.0130982482434926,0.0139698546999716,0.9376080513936368,48.389974985872726,1.5858333333333334,1.5856923076923075,1.5851352444761204,1.6088174253343657,-0.0236821808582452,-0.0300827429095779,-0.0318376102200333,1.113799381429731
1.63,1.661,1.619,1.627,1.63,-0.003,-0.18,64671,10618843.0,0.08,0.0,0.0869999999999999,1.591,1.5818,1.59265,1.6003805392397743,1.591851779918413,1.5987488241187258,0.042,0.0410714285714286,0.0,0.0029999999999998,0.0121626590832431,0.0131862936499736,0.9223713202585526,47.98091349669619,1.5896666666666663,1.5869230769230769,1.5915759760951789,1.6101642827170053,-0.0185883066218264,-0.0290355127328124,-0.0291877495003919,-0.328902309943341
1.631,1.664,1.622,1.664,1.627,0.037,2.27,58343,9605178.0,0.0919999999999998,0.0289999999999999,0.0859999999999998,1.6094000000000002,1.5847,1.59695,1.6215870261598495,1.604969638115065,1.6049632218217045,0.0419999999999998,0.0417857142857143,0.0369999999999999,0.0,0.0139367548630115,0.0122444155321184,1.138213157373982,53.23197799287062,1.5924166666666668,1.5897692307692308,1.6027181336189975,1.6141521136268566,-0.0114339800078591,-0.0270598327246212,-0.0256369956018853,-0.0978491132037543
1.67,1.686,1.663,1.68,1.664,0.016,0.96,55207,9245795.0,0.1199999999999998,0.1089999999999999,0.0809999999999999,1.6334,1.5956,1.6009999999999998,1.6410580174399,1.6186115220941442,1.6121095816482085,0.0229999999999999,0.0412142857142857,0.016,0.0,0.0140841295156535,0.0113698144226813,1.23872993806807,55.33181635731562,1.596833333333333,1.5951153846153845,1.614607651523767,1.619029734839682,-0.0044220833159149,-0.0241842512120034,-0.0213940131446912,-0.0537510926760708
1.685,1.718,1.68,1.717,1.68,0.037,2.2,79268,13495166.0,0.151,0.1520000000000001,0.1120000000000001,1.6636,1.6108,1.6065999999999998,1.6663720116266,1.636500336258845,1.6220991453007605,0.038,0.0393571428571428,0.0370000000000001,0.0,0.0157209774073926,0.0105576848210612,1.4890553822966166,59.824116124032805,1.6036666666666666,1.5997692307692308,1.6303603205201107,1.6262867915182242,0.0040735290018865,-0.020131165650952,-0.0163005047153757,0.4358324125563786
1.72,1.72,1.691,1.696,1.717,-0.021,-1.22,52730,9003427.0,0.066,0.151,0.0999999999999998,1.6768,1.6259,1.6116,1.6762480077510669,1.6473184569390549,1.6291373219387832,0.0289999999999999,0.0395714285714285,0.0,0.0210000000000001,0.0145980504497217,0.0113035644766997,1.2914554943985064,56.35961499385377,1.614083333333333,1.6049615384615383,1.6404587327477858,1.6314507328872443,0.0090079998605412,-0.0154055851738908,-0.0112388038001923,-0.3347883130645406
1.708,1.783,1.691,1.753,1.696,0.057,3.36,84807,14831838.0,0.1259999999999999,0.2059999999999999,0.1449999999999998,1.702,1.6465,1.6188499999999997,1.701832005167378,1.6665332829501358,1.640933767468423,0.0919999999999998,0.0436428571428571,0.0569999999999999,0.0,0.0176267611318844,0.0104961670140783,1.6793521966868383,62.67754566807032,1.6297499999999998,1.611653846153846,1.657772773863511,1.6404543823030042,0.0173183915605068,-0.0099233399231828,-0.0055273647280525,0.6083254314432012
1.765,1.788,1.753,1.774,1.753,0.021,1.2,66662,11808218.0,0.1100000000000001,0.2019999999999999,0.1759999999999999,1.7239999999999998,1.6667,1.6276499999999998,1.7258880034449189,1.6860726860501112,1.6536067419952398,0.0350000000000001,0.0413571428571428,0.0210000000000001,0.0,0.0178677067653212,0.009746440798787,1.833254532007716,64.70490071743131,1.6488333333333334,1.6206538461538462,1.6756538855768173,1.6503466502805595,0.0253072352962577,-0.0036182442496352,0.0006395552768095,-0.2139563951088943
1.775,1.785,1.73,1.746,1.774,-0.028,-1.58,52767,9259661.0,0.066,0.1859999999999999,0.1339999999999999,1.7372,1.6853000000000002,1.63435,1.7325920022966126,1.6969685613137273,1.662406099900455,0.0549999999999999,0.0441428571428571,0.0,0.028,0.0165914419963697,0.0110502664560165,1.5014517579651836,60.02321464662369,1.6654166666666663,1.6271153846153843,1.6864763647188454,1.657432083593111,0.0290442811257347,0.0029583206712312,0.0063205004465945,-0.208439590771354
1.741,1.76,1.709,1.715,1.746,-0.031,-1.78,33219,5769009.0,-0.002,0.149,0.1340000000000001,1.7368,1.7002,1.64105,1.7267280015310753,1.7002470047112312,1.6674150427670784,0.0509999999999999,0.0456428571428571,0.0,0.0309999999999999,0.015406338996629,0.0124752474234439,1.2349525803934682,55.25632137465987,1.6773333333333331,1.6315769230769233,1.6908646163005614,1.6616963736973247,0.0291682426032366,0.0088305899447292,0.010890048877923,-0.3704588094831997
1.702,1.744,1.671,1.72,1.715,0.005,0.29,40000,6867999.0,0.024,0.09,0.0889999999999999,1.7416,1.7091999999999998,1.6454999999999995,1.7244853343540505,1.7038384584000985,1.6724231339321187,0.0729999999999999,0.0493571428571428,0.0049999999999998,0.0,0.0146630290682984,0.0115841583217693,1.2657828614741138,55.86514414053772,1.6906666666666663,1.636,1.695346983023552,1.6660151608308562,0.0293318221926957,0.0141550487018983,0.0145784035408775,0.2041301664709955
1.729,1.746,1.716,1.73,1.72,0.01,0.58,39895,6903348.0,-0.0229999999999999,0.1029999999999999,0.1029999999999999,1.7369999999999997,1.7195,1.65065,1.7263235562360335,1.7085951023273531,1.6779066449862026,0.03,0.0456428571428571,0.01,0.0,0.0143299555634199,0.0107567184416429,1.3321865438016598,57.12178330426708,1.7043333333333333,1.6411538461538462,1.700678216404544,1.670754778547089,0.0299234378574548,0.0187503173535999,0.017647410404193,-0.0026249999999999
1.733,1.83,1.733,1.819,1.73,0.089,5.14,99577,17832952.0,0.0449999999999999,0.155,0.1839999999999999,1.746,1.735,1.65985,1.757215704157356,1.728668720086016,1.691344107368469,0.1,0.0510714285714285,0.0889999999999999,0.0,0.0196635301660328,0.009988381410097,1.968640299033368,66.31454473195643,1.7200833333333332,1.6492692307692307,1.7188815677269218,1.681735906062119,0.0371456616648024,0.0233689556847907,0.0215470606563149,1.4959769394660984
1.87,1.906,1.776,1.786,1.819,-0.033,-1.81,107150,19858119.0,0.04,0.1060000000000001,0.215,1.754,1.7456,1.6706,1.7668104694382374,1.7390925891612858,1.7003589542857576,0.1299999999999999,0.0580714285714285,0.0,0.0329999999999999,0.0182589922970304,0.0116320684522329,1.5697115583536074,61.08512658748784,1.7333333333333334,1.6565,1.7292074803843185,1.68945917227974,0.0397483081045781,0.0273328200295342,0.0251873101459675,0.0760516986854393
1.771,1.818,1.771,1.812,1.786,0.026,1.46,39875,7196985.0,0.0969999999999999,0.0949999999999999,0.2470000000000001,1.7734,1.7551,1.68295,1.7818736462921585,1.752348482041052,1.710991434829971,0.0470000000000001,0.0562142857142856,0.026,0.0,0.0188119214186711,0.0108012064199306,1.7416500238305763,63.52561445450937,1.7456666666666667,1.6641923076923075,1.741944791094423,1.698536270629389,0.043408520465034,0.0311551000967001,0.0288315522097808,-0.6278581427904806
1.814,1.825,1.781,1.79,1.812,-0.022,-1.21,51687,9311252.0,0.07,0.094,0.2450000000000001,1.7874,1.7645,1.6951999999999998,1.784582430861439,1.7591942125790423,1.7185160600842595,0.044,0.0563571428571428,0.0,0.022,0.0174682127459089,0.0116011202470784,1.5057349957481927,60.091549916618064,1.7548333333333332,1.6722307692307692,1.7493379001568194,1.7053113616938786,0.0440265384629408,0.0341226719747483,0.0318705494604128,0.2962257053291537
1.787,1.819,1.771,1.808,1.79,0.018,1.01,69157,12463527.0,0.078,0.0550000000000001,0.2610000000000001,1.803,1.77,1.70825,1.7923882872409596,1.7680679921101257,1.7270383400762348,0.048,0.0567857142857142,0.018,0.0,0.0175061975497725,0.0107724688008585,1.625086864802742,61.906022486035205,1.7624166666666667,1.6790384615384617,1.7583628385942318,1.7129179274943322,0.0454449110998995,0.0363601915084863,0.0345854217883102,0.337996014471724
1.82,1.86,1.816,1.86,1.808,0.052,2.88,88225,16268754.0,0.0410000000000001,0.086,0.288,1.8112,1.7786000000000002,1.7226499999999998,1.8149255248273064,1.7847829026355573,1.7397013553070697,0.052,0.0588571428571428,0.052,0.0,0.0199700405819316,0.0100030067436543,1.9964037907502288,66.62666082965995,1.7760833333333332,1.688,1.77399932496435,1.7238128958280854,0.0501864291362645,0.0387093190652118,0.037705623257901,0.2757204621368769
1.867,1.92,1.842,1.918,1.86,0.058,3.12,111364,20979870.0,0.1319999999999999,0.1719999999999999,0.3579999999999999,1.8376,1.7957999999999998,1.74055,1.8492836832182045,1.809004193065456,1.756682178611158,0.0779999999999998,0.0617142857142857,0.0579999999999998,0.0,0.0226864662546508,0.0092885062619647,2.442423530201942,70.95069821518048,1.7898333333333334,1.698884615384615,1.7961532749698346,1.7381971257667457,0.0579561492030888,0.0419079753540843,0.0417557284469386,0.2622725984698215
1.94,1.984,1.889,1.922,1.918,0.004,0.21,65383,12664096.0,0.1099999999999998,0.2069999999999998,0.3559999999999998,1.8596,1.8165,1.75835,1.873522455478803,1.829548885235373,1.772426733029143,0.0949999999999999,0.0664285714285714,0.004,0.0,0.0213517186650329,0.0086250415289672,2.4755496646970294,71.22757271583481,1.8021666666666665,1.7123846153846156,1.81551430958986,1.7518121534877276,0.0637021561021324,0.0457269013440217,0.0461450139779774,-0.4128892640350562
1.92,1.958,1.889,1.953,1.922,0.031,1.61,63600,12234562.0,0.163,0.2330000000000001,0.3230000000000002,1.8922,1.8398,1.7744999999999995,1.9000149703192024,1.851994542465305,1.7896241870263674,0.0689999999999999,0.0647857142857143,0.0310000000000001,0.0,0.0220408816175305,0.008008967134041,2.752025479521416,73.34772896778,1.8194166666666665,1.7273076923076922,1.8366659542683432,1.7667149569330811,0.0699509973352621,0.050174407952667,0.0509062106494343,-0.0272700854962298
1.977,2.0,1.946,1.97,1.953,0.017,0.87,67747,13307967.0,0.1619999999999999,0.24,0.3429999999999999,1.9246000000000003,1.8638,1.79165,1.9233433135461349,1.8734500801988856,1.806802835880999,0.054,0.0661428571428571,0.0169999999999999,0.0,0.0216808186448498,0.0074368980530381,2.9153040004350705,74.45919908418658,1.840666666666667,1.743653846153846,1.8571788843809056,1.7817731082713713,0.0754057761095345,0.0544255317798594,0.0558061237414544,0.0652044025157232
1.967,1.999,1.93,1.953,1.97,-0.017,-0.86,46541,9085083.0,0.0929999999999999,0.1340000000000001,0.2890000000000001,1.9432000000000005,1.8772,1.8061,1.9332288756974236,1.8879137019809065,1.820726375320904,0.0690000000000001,0.0671428571428571,0.0,0.0169999999999999,0.0201321887416462,0.0081199767635353,2.4793406838372314,71.25892256986062,1.8600833333333333,1.7592692307692308,1.8719205944761512,1.7944565817327511,0.0774640127434,0.0586161656286174,0.0601377015418435,-0.3130175505926461
1.954,1.985,1.941,1.957,1.953,0.004,0.2,68903,13571594.0,0.0390000000000001,0.171,0.2770000000000001,1.951,1.8943,1.81995,1.9411525837982824,1.900474847075287,1.833704815766532,0.044,0.0666428571428571,0.004,0.0,0.0189798895458143,0.0075399784232828,2.5172339336152443,71.56856726410193,1.879,1.7740769230769229,1.885009733787513,1.8064968349377328,0.07851289884978,0.0625166521158114,0.0638127410034308,0.4804795771470316
1.957,2.013,1.93,2.003,1.957,0.046,2.35,156001,30586550.0,0.0810000000000001,0.191,0.286,1.9672,1.9134,1.83425,1.961768389198855,1.9191157839706887,1.84982816664591,0.0829999999999999,0.0673571428571428,0.046,0.0,0.020909897435399,0.0070014085359055,2.986527257789097,74.91551078583134,1.8943333333333328,1.7911153846153849,1.903162082435588,1.8210526249423449,0.0821094574932428,0.0667480875636228,0.0674720843013932,1.2640668766236591
