open,high,low,close,pre_close,change,pct_chg,vol,amount,mtm_5,mtm_10,mtm_20,ma_5,ma_10,ma_20,ema_5,ema_10,ema_20,tr,atr,u,d,au,ad,rs,rsi,ma_12,ma_26,ema_12,ema_26,dif,dif_ma_9,dea,volume_change_rate
8.629,8.889,8.582,8.777,,0.213,2.49,3836593,1253037424.0,,,,,,,,,,0.3069999999999986,,,,,,,,,,,,,,,
8.702,8.842,8.614,8.717,8.777,-0.06,-0.68,3800379,1246990080.0,,,,,,,,,,0.2279999999999997,,0.0,0.0599999999999987,,,,,,,,,,,,-0.0094391039132897
8.687,8.817,8.637,8.732,8.717,0.015,0.17,3579272,1174334096.0,,,,,,,,,,0.1799999999999997,,0.0149999999999987,0.0,,,,,,,,,,,,-0.0581802499171792
8.754,8.792,8.497,8.524,8.732,-0.208,-2.38,2584382,832701952.0,,,,,,,,,,0.2949999999999999,,0.0,0.2080000000000001,,,,,,,,,,,,-0.2779587580938246
8.522,8.882,8.482,8.527,8.524,0.003,0.04,7353855,2379082416.0,,,,8.6554,,,8.624851851851853,,,0.4000000000000003,,0.0030000000000001,0.0,,,,,,,,,,,,1.845498459593048
8.499,8.562,8.319,8.449,8.527,-0.078,-0.91,3229662,1022998896.0,-0.3279999999999994,,,8.5898,,,8.566234567901235,,,0.2429999999999985,,0.0,0.0779999999999994,,,,,,,,,,,,-0.5608205492221428
8.419,8.517,8.359,8.412,8.449,-0.037,-0.44,2843519,899839728.0,-0.3049999999999997,,,8.5288,,,8.514823045267491,,,0.1579999999999994,,0.0,0.036999999999999,,,,,,,,,,,,-0.1195614277902764
8.437,8.512,8.332,8.414,8.412,0.002,0.02,3062488,968862016.0,-0.3179999999999996,,,8.4652,,,8.48121536351166,,,0.1799999999999997,,0.0019999999999988,0.0,,,,,,,,,,,,0.0770063431965815
8.417,8.689,8.359,8.682,8.414,0.268,3.19,3988336,1272786208.0,0.1580000000000012,,,8.496799999999999,,,8.548143575674441,,,0.33,,0.2680000000000007,0.0,,,,,,,,,,,,0.3023188988822161
8.712,8.832,8.684,8.762,8.682,0.08,0.92,4631285,1524784720.0,0.2350000000000012,,,8.5438,8.599599999999999,,8.619429050449629,8.618222213131784,,0.1500000000000003,,0.08,0.0,,,,,,,,,,,,0.1612073305759596
8.269,8.382,7.939,7.939,8.762,-0.823,-9.39,2320495,709304624.0,-0.5099999999999998,-0.8379999999999992,,8.4418,8.5158,,8.39261936696642,8.49472726528964,,0.8230000000000004,,0.0,0.8230000000000004,,,,,,,,,,,,-0.4989522346389825
8.004,8.207,7.957,8.122,7.939,0.183,2.31,4714651,1428635312.0,-0.2900000000000009,-0.5950000000000006,,8.383799999999999,8.4563,,8.302412911310947,8.426958671600614,,0.2680000000000007,,0.1829999999999998,0.0,,,,,8.50475,,8.459680641574975,,,,,1.031743658141905
8.182,8.564,8.149,8.514,8.122,0.392,4.83,3591975,1121945920.0,0.0999999999999996,-0.2179999999999999,,8.4038,8.4345,,8.372941940873964,8.442784367673228,,0.4420000000000001,,0.3919999999999994,0.0,,,,,8.482833333333334,,8.468037465948056,,,,,-0.2381249428642756
8.527,8.599,8.409,8.529,8.514,0.015,0.18,2465060,786674560.0,-0.1530000000000004,0.0050000000000007,,8.3732,8.434999999999999,,8.424961293915977,8.458459937187186,,0.1899999999999995,0.2995714285714284,0.0150000000000005,0.0,,,,,8.467166666666666,,8.477416317340664,,,,,-0.3137313038091858
8.582,8.704,8.507,8.567,8.529,0.038,0.45,3232092,1042251808.0,-0.1950000000000002,0.0400000000000009,,8.334200000000001,8.439,,8.47230752927732,8.478194494062242,,0.1970000000000009,0.2917142857142857,0.0380000000000002,0.0,0.0551616736215771,0.0774962418584682,0.7117980472178138,41.58189386736943,8.453416666666667,,8.491198422365176,,,,,0.3111615944439485
8.597,8.627,8.489,8.614,8.567,0.047,0.55,3596044,1155668544.0,0.6750000000000007,0.1650000000000009,,8.469199999999999,8.4555,,8.519538352851548,8.502886404232743,,0.1379999999999999,0.2852857142857142,0.0470000000000006,0.0,0.0545786969343216,0.0719607960114348,0.7584504335617535,43.13174935647785,8.460916666666668,,8.510090972770534,,,,,0.1126057055306593
8.632,8.639,8.369,8.517,8.614,-0.097,-1.13,5721552,1825601232.0,0.3949999999999996,0.1049999999999986,,8.5482,8.466,,8.518692235234365,8.505452512554061,,0.2699999999999996,0.2917142857142857,0.0,0.0970000000000013,0.0506802185818701,0.0737493105820467,0.6871958284340561,40.73005734443203,8.460083333333333,,8.511153900036605,,,,,0.5910684073943477
