open,high,low,close,pre_close,change,pct_chg,vol,amount,mtm_5,mtm_10,mtm_20,ma_5,ma_10,ma_20,ema_5,ema_10,ema_20,tr,atr,u,d,au,ad,rs,rsi,ma_12,ma_26,ema_12,ema_26,dif,dif_ma_9,dea,volume_change_rate
10.309,10.309,10.309,10.309,,-1.145,-10.0,2246,2315401.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,
9.278,11.34,9.278,11.34,10.309,1.031,10.0,239515,239159249.0,,,,,,,,,,2.0619999999999994,,1.0310000000000006,0.0,,,,,,,,,,,,105.6406945681211
11.34,12.379,11.34,12.272,11.34,0.932,8.22,46786,56592097.0,,,,,,,,,,1.0389999999999997,,0.9320000000000004,0.0,,,,,,,,,,,,-0.8046635910068263
12.28,12.998,12.0,12.84,12.272,0.568,4.63,56991,71441590.0,,,,,,,,,,0.9979999999999992,,0.5679999999999996,0.0,,,,,,,,,,,,0.2181208053691274
12.75,13.37,12.61,12.776,12.84,-0.064,-0.5,76803,99281464.0,,,,11.9074,,,12.08641975308642,,,0.7599999999999998,,0.0,0.064,,,,,,,,,,,,0.3476338369216192
12.48,12.909,11.5,11.501,12.776,-1.275,-9.98,60138,74120145.0,1.1920000000000002,,,12.1458,,,11.891279835390948,,,1.4090000000000007,,0.0,1.2750000000000004,,,,,,,,,,,,-0.2169837115737666
10.923,12.65,10.92,12.4,11.501,0.899,7.82,52373,63018414.0,1.0600000000000005,,,12.3578,,,12.060853223593966,,,1.7300000000000004,,0.8990000000000009,0.0,,,,,,,,,,,,-0.1291196913765007
12.4,13.25,12.4,13.0,12.4,0.6,4.84,59159,75721006.0,0.7279999999999998,,,12.5034,,,12.373902149062644,,,0.8499999999999996,,0.5999999999999996,0.0,,,,,,,,,,,,0.1295705802608213
13.12,13.517,13.0,13.299,13.0,0.299,2.3,28990,38448886.0,0.4589999999999996,,,12.5952,,,12.682268099375095,,,0.5169999999999995,,0.2989999999999995,0.0,,,,,,,,,,,,-0.5099646714785577
13.2,13.52,12.913,13.39,13.299,0.091,0.68,20705,27641867.0,0.6140000000000008,,,12.718,12.3127,,12.918178732916733,12.37460465748262,,0.6069999999999993,,0.091000000000001,0.0,,,,,,,,,,,,-0.2857882028285615
13.39,13.59,13.246,13.451,13.39,0.061,0.46,26798,36042375.0,1.950000000000001,3.142000000000001,,13.108,12.6269,,13.095785821944489,12.57031290157669,,0.3439999999999994,,0.0609999999999999,0.0,,,,,,,,,,,,0.2942767447476455
13.451,13.95,13.451,13.897,13.451,0.446,3.32,50038,68623885.0,1.497,2.5570000000000004,,13.4074,12.8826,,13.36285721462966,12.811528737653656,,0.4989999999999988,,0.4459999999999997,0.0,,,,,12.539583333333333,,12.624325194470094,,,,,0.8672288976789313
13.897,14.095,13.52,13.52,13.897,-0.377,-2.71,142389,198384194.0,0.5199999999999996,1.247999999999999,,13.5114,13.0074,,13.41523814308644,12.940341694443898,,0.5750000000000011,,0.0,0.3770000000000006,,,,,12.807166666666667,,12.762121318397773,,,,,1.8456173308285704
13.505,13.702,12.28,12.3,13.52,-1.22,-9.02,282095,378513136.0,-0.9989999999999988,-0.5399999999999991,,13.311600000000002,12.953399999999998,,13.04349209539096,12.823915931817734,,1.4220000000000006,0.9151428571428568,0.0,1.2199999999999989,,,,,12.887166666666666,,12.691025730951962,,,,,0.981157252315839
11.99,12.695,11.567,12.32,12.3,0.02,0.16,117569,144630182.0,-1.0700000000000005,-0.4559999999999995,,13.0976,12.9078,,12.802328063593976,12.732294853305415,,1.128,0.9957142857142856,0.0199999999999995,0.0,0.548091591625174,0.1530594968686432,3.580905483411787,78.17025468826711,12.891166666666669,,12.633944849267046,,,,,-0.583229054042078
12.45,13.017,12.15,13.017,12.32,0.697,5.66,205090,254519497.0,-0.434000000000001,1.516,,13.0108,13.0594,,12.87388537572932,12.784059425431703,,0.8669999999999991,0.9103571428571426,0.6969999999999992,0.0,0.5587279065090901,0.1421266756637402,3.9311966166787258,79.72094650175352,12.905916666666668,,12.69287641091827,,,,,0.7444224242785087
13.01,13.15,12.0,12.38,13.017,-0.637,-4.89,280346,362288688.0,-1.5169999999999997,-0.0199999999999995,,12.7074,13.0574,,12.709256917152882,12.71059407535321,,1.1500000000000004,0.918285714285714,0.0,0.6369999999999987,0.5188187703298694,0.1774747702591872,2.9233381712351423,74.51150126869689,12.872916666666669,,12.644741578469306,,,,,0.3669413428251011
12.35,12.58,12.0,12.2,12.38,-0.18,-1.45,163911,204242662.0,-1.3200000000000005,-0.8000000000000007,,12.4434,12.9774,,12.539504611435255,12.617758788925354,,0.5800000000000001,0.8884285714285713,0.0,0.1800000000000015,0.4817602867348788,0.1776551438121025,2.711772236915436,73.05869174691004,12.931166666666664,,12.576319797166336,,,,,-0.415326061367025
