open,high,low,close,pre_close,change,pct_chg,vol,amount,mtm_5,mtm_10,mtm_20,ma_5,ma_10,ma_20,ema_5,ema_10,ema_20,tr,atr,u,d,au,ad,rs,rsi,ma_12,ma_26,ema_12,ema_26,dif,dif_ma_9,dea,volume_change_rate
1.867,1.889,1.838,1.878,,0.018,0.97,126537,23616142.0,,,,,,,,,,0.0509999999999999,,,,,,,,,,,,,,,
1.871,1.881,1.804,1.834,1.878,-0.044,-2.34,48331,8897743.0,,,,,,,,,,0.0769999999999999,,0.0,0.0439999999999998,,,,,,,,,,,,-0.6180484759398437
1.833,1.869,1.816,1.84,1.834,0.006,0.33,106192,19583727.0,,,,,,,,,,0.0529999999999999,,0.006,0.0,,,,,,,,,,,,1.1971819329208997
1.841,1.849,1.765,1.775,1.84,-0.065,-3.53,36824,6628305.0,,,,,,,,,,0.084,,0.0,0.0650000000000001,,,,,,,,,,,,-0.6532318818743408
1.774,1.9,1.76,1.802,1.775,0.027,1.52,62355,11278900.0,,,,1.8258,,,1.8198024691358023,,,0.1399999999999999,,0.0270000000000001,0.0,,,,,,,,,,,,0.6933250054312405
1.75,1.803,1.736,1.766,1.802,-0.036,-2.0,46619,8309588.0,-0.1119999999999998,,,1.8034,,,1.801868312757202,,,0.0669999999999999,,0.0,0.036,,,,,,,,,,,,-0.2523614786304226
1.764,1.774,1.735,1.743,1.766,-0.023,-1.3,16778,2950061.0,-0.0909999999999999,,,1.7852,,,1.7822455418381349,,,0.0389999999999999,,0.0,0.0229999999999999,,,,,,,,,,,,-0.6401038203307664
1.74,1.8,1.74,1.766,1.743,0.023,1.32,33308,5895252.0,-0.074,,,1.7704,,,1.7768303612254233,,,0.06,,0.0229999999999999,0.0,,,,,,,,,,,,0.9852187388246514
1.765,1.835,1.752,1.833,1.766,0.067,3.79,51754,9229683.0,0.058,,,1.782,,,1.7955535741502824,,,0.0829999999999999,,0.0669999999999999,0.0,,,,,,,,,,,,0.5538008886753933
1.834,1.856,1.82,1.852,1.833,0.019,1.04,39435,7262575.0,0.05,,,1.7920000000000005,1.8089,,1.8143690494335216,1.8163908363190229,,0.036,,0.0190000000000001,0.0,,,,,,,,,,,,-0.2380299107315376
1.7,1.784,1.667,1.667,1.852,-0.185,-9.99,16463,2800412.0,-0.0989999999999999,-0.2109999999999998,,1.7722000000000002,1.7878,,1.7652460329556812,1.7892288660792004,,0.185,,0.0,0.185,,,,,,,,,,,,-0.5825282109800938
1.667,1.675,1.55,1.644,1.667,-0.023,-1.38,15867,2593300.0,-0.0990000000000002,-0.1900000000000001,,1.7524000000000002,1.7688,,1.724830688637121,1.762823617701164,,0.125,,0.0,0.0230000000000001,,,,,1.7833333333333332,,1.7729399060129007,,,,,-0.0362023932454594
1.655,1.761,1.655,1.747,1.644,0.103,6.27,29928,5098669.0,-0.0189999999999999,-0.0929999999999999,,1.7486000000000002,1.7594999999999998,,1.732220459091414,1.7599465963009524,,0.1169999999999999,,0.1030000000000002,0.0,,,,,1.7724166666666663,,1.7689491512416853,,,,,0.8861788617886179
1.75,1.759,1.724,1.75,1.747,0.003,0.17,8928,1563650.0,-0.0829999999999999,-0.0249999999999999,,1.732,1.757,,1.7381469727276095,1.7581381242462335,,0.0349999999999999,0.0822857142857142,0.0029999999999998,0.0,,,,,1.7654166666666669,,1.7660338972045029,,,,,-0.7016840417000803
1.773,1.799,1.76,1.775,1.75,0.025,1.43,29541,5265896.0,-0.0770000000000001,-0.0270000000000001,,1.7166,1.7543,,1.7504313151517397,1.7612039198378275,,0.0489999999999999,0.0821428571428571,0.0249999999999999,0.0,0.014406357028825,0.0322123959011915,0.4472302238248631,30.902493360239884,1.76,,1.7674132976345795,,,,,2.30880376344086
1.78,1.8,1.749,1.762,1.775,-0.013,-0.73,8074,1423378.0,0.0949999999999999,-0.004,,1.7356000000000005,1.7539000000000002,,1.7542875434344931,1.7613486616854952,,0.0509999999999999,0.0802857142857142,0.0,0.0129999999999999,0.013377331526766,0.0308400819082493,0.4337644616692092,30.25353698362801,1.758916666666667,,1.766580482613875,,,,,-0.7266849463457568
1.77,1.77,1.67,1.75,1.762,-0.012,-0.68,9674,1692670.0,0.1060000000000001,0.0069999999999998,,1.7567999999999997,1.7546,,1.752858362289662,1.7592852686517686,,0.1,0.0836428571428571,0.0,0.012,0.0124218078462827,0.0294943617719457,0.4211587266179825,29.6348830521021,1.7545833333333334,,1.7640296391348174,,,,,0.1981669556601437
1.72,1.74,1.701,1.722,1.75,-0.028,-1.6,2670,460943.0,-0.0250000000000001,-0.044,,1.7518,1.7502,,1.7425722415264415,1.7525061288969015,,0.0489999999999999,0.0811428571428571,0.0,0.028,0.0115345358572625,0.0293876216453782,0.3924964053386272,28.1865291597058,1.750916666666667,,1.757563540806384,,,,,-0.7240024808765764
1.716,1.716,1.673,1.678,1.722,-0.044,-2.56,6744,1135724.0,-0.072,-0.155,,1.7373999999999998,1.7347,,1.7210481610176278,1.7389595600065555,,0.0489999999999999,0.0746428571428571,0.0,0.044,0.0107106404388866,0.0304313629564226,0.3519605892849492,26.03334683528762,1.7454999999999998,,1.7453229960669403,,,,,1.5258426966292131
1.676,1.716,1.6,1.676,1.678,-0.002,-0.12,26100,4438977.0,-0.0989999999999999,-0.1760000000000001,,1.7175999999999998,1.7170999999999998,1.763,1.7060321073450853,1.727512367278091,1.759322545700369,0.1159999999999998,0.0781428571428571,0.0,0.002,0.0099455946932519,0.0284005513166781,0.3501901981533504,25.93636056848169,1.7380000000000002,,1.7346579197489496,,,,,2.8701067615658364
1.57,1.733,1.51,1.626,1.676,-0.05,-2.98,5531,888439.0,-0.1360000000000001,-0.0410000000000001,-0.252,1.6904,1.713,1.7504000000000002,1.679354738230057,1.709055573227529,1.7466251603955718,0.2230000000000001,0.0912857142857142,0.0,0.05,0.0092351950723053,0.0299433690797726,0.3084220432143669,23.572061080282204,1.72075,,1.7179413167106496,,,,,-0.7880842911877395
