open,high,low,close,pre_close,change,pct_chg,vol,amount,mtm_5,mtm_10,mtm_20,ma_5,ma_10,ma_20,ema_5,ema_10,ema_20,tr,atr,u,d,au,ad,rs,rsi,ma_12,ma_26,ema_12,ema_26,dif,dif_ma_9,dea,volume_change_rate
0.994,1.105,0.994,1.08,,0.075,7.46,45566,4795736.0,,,,,,,,,,0.11099999999999999,,,,,,,,,,,,,,,
1.09,1.09,0.982,1.07,1.08,-0.01,-0.93,30633,3250080.0,,,,,,,,,,0.1080000000000001,,0.0,0.010000000000000009,,,,,,,,,,,,-0.32772242461484435
1.055,1.099,1.055,1.062,1.07,-0.008,-0.75,8791,946533.0,,,,,,,,,,0.04400000000000004,,0.0,0.008000000000000007,,,,,,,,,,,,-0.7130219044820945
1.05,1.09,1.045,1.07,1.062,0.008,0.75,2060,220169.0,,,,,,,,,,0.04500000000000015,,0.008000000000000007,0.0,,,,,,,,,,,,-0.7656694346490729
1.089,1.089,1.034,1.066,1.07,-0.004,-0.37,9691,1048943.0,,,,1.0696,,,1.0694567901234568,,,0.05499999999999994,,0.0,0.0040000000000000036,,,,,,,,,,,,3.704368932038835
1.055,1.055,1.013,1.031,1.066,-0.035,-3.28,7984,811418.0,-0.049000000000000155,,,1.0598,,,1.0566378600823045,,,0.05300000000000016,,0.0,0.03500000000000014,,,,,,,,,,,,-0.17614281291920342
1.03,1.059,1.023,1.03,1.031,-0.001,-0.1,8018,846061.0,-0.040000000000000036,,,1.0518,,,1.047758573388203,,,0.03600000000000003,,0.0,0.0009999999999998899,,,,,,,,,,,,0.004258517034068099
1.017,1.047,0.99,1.015,1.03,-0.015,-1.46,8283,826669.0,-0.04700000000000015,,,1.0424000000000002,,,1.0368390489254686,,,0.05699999999999994,,0.0,0.015000000000000124,,,,,,,,,,,,0.033050636068845174
1.001,1.03,1.001,1.024,1.015,0.009,0.89,2639,269221.0,-0.04600000000000004,,,1.0332000000000001,,,1.0325593659503125,,,0.029000000000000137,,0.009000000000000119,0.0,,,,,,,,,,,,-0.681395629602801
1.024,1.05,1.024,1.047,1.024,0.023,2.25,12649,1313040.0,-0.019000000000000128,,,1.0293999999999999,1.0495,,1.0373729106335419,1.0461394243635065,,0.026000000000000023,,0.02299999999999991,0.0,,,,,,,,,,,,3.793103448275862
1.0,1.026,0.95,0.95,1.047,-0.097,-9.26,14396,1458912.0,-0.08099999999999996,-0.13000000000000012,,1.0131999999999999,1.0365,,1.008248607089028,1.028659529024687,,0.09699999999999998,,0.0,0.09699999999999998,,,,,,,,,,,,0.13811368487627473
