open,high,low,close,pre_close,change,pct_chg,vol,amount,mtm_5,mtm_10,mtm_20,ma_5,ma_10,ma_20,ema_5,ema_10,ema_20,tr,atr,u,d,au,ad,rs,rsi,ma_12,ma_26,ema_12,ema_26,dif,dif_ma_9,dea,volume_change_rate
0.863,0.873,0.839,0.866,0.863,0.003,0.35,51452,4446476.0,0.028000000000000025,0.10199999999999998,,0.8413999999999999,0.783,,0.8383052041524837,0.8105497157094557,,0.03400000000000003,,0.0030000000000000027,0.0,,,,,,,,,,,,-0.2832785423747701
0.843,0.868,0.843,0.864,0.866,-0.002,-0.23,55020,4741579.0,0.014000000000000012,0.16400000000000003,,0.8442000000000001,0.7994000000000001,,0.8468701361016557,0.8202679492168273,,0.025000000000000022,,0.0,0.0020000000000000018,,,,,0.7881666666666667,,0.8129154990452947,,,,,0.06934618673715298
0.864,0.888,0.84,0.885,0.864,0.021,2.43,57243,4974685.0,0.08699999999999997,0.255,,0.8615999999999999,0.8248999999999999,,0.8595800907344373,0.832037412995586,,0.04800000000000004,,0.02100000000000002,0.0,,,,,0.79825,,0.8240054222690956,,,,,0.04040348964013085
0.885,0.91,0.87,0.91,0.885,0.025,2.82,42549,3797293.0,0.08000000000000007,0.21700000000000008,,0.8775999999999999,0.8465999999999999,,0.8763867271562916,0.8462124288145703,,0.040000000000000036,0.07385714285714287,0.025000000000000022,0.0,,,,,0.81575,,0.8372353573046193,,,,,-0.2566951417640585
0.892,0.945,0.88,0.893,0.91,-0.017,-1.87,36937,3383675.0,0.030000000000000027,0.131,,0.8836,0.8596999999999999,,0.8819244847708612,0.8547192599391938,,0.06499999999999995,0.06664285714285714,0.0,0.017000000000000015,0.013803888524492033,0.030016238793079374,0.4598806872390253,31.50125152410687,0.8376666666666667,,0.8458145331039086,,,,,-0.13189499165667817
0.87,0.906,0.81,0.811,0.893,-0.082,-9.18,19077,1612668.0,-0.05499999999999994,-0.026999999999999913,,0.8726,0.857,,0.8582829898472408,0.8467703035866131,,0.09599999999999997,0.06757142857142857,0.0,0.08199999999999996,0.012817896487028317,0.0337293645935737,0.38002187830927747,27.537380695359566,0.8475,,0.8404584510879226,,,,,-0.4835260037360912
0.8,0.82,0.766,0.801,0.811,-0.01,-1.23,48055,3780573.0,-0.06299999999999994,-0.04899999999999993,,0.8600000000000001,0.8521000000000001,,0.8391886598981606,0.8384484302072289,,0.05399999999999994,0.06642857142857142,0.0,0.010000000000000009,0.011902332452240582,0.03203440997974701,0.3715483587731301,27.089701678873755,0.85075,,0.8343879201513191,,,,,1.5190019395083083
0.8,0.838,0.8,0.834,0.801,0.033,4.12,31405,2563239.0,-0.051000000000000045,0.03599999999999992,,0.8497999999999999,0.8557,,0.8374591065987738,0.8376396247150055,,0.03799999999999992,0.060214285714285706,0.03299999999999992,0.0,0.013409308705651962,0.029746237838336513,0.45079007229513385,31.072040049322155,0.8504166666666667,,0.8343282401280393,,,,,-0.34647799396524814
0.834,0.858,0.802,0.825,0.834,-0.009,-1.08,11262,942592.0,-0.08500000000000008,-0.0050000000000000044,,0.8328,0.8552,,0.8333060710658493,0.8353415111304591,,0.05599999999999994,0.05928571428571427,0.0,0.009000000000000008,0.012451500940962536,0.028264363707026764,0.44053710425000603,30.581447916217687,0.8483333333333333,,0.832893126262187,,,,,-0.641394682375418
0.82,0.823,0.79,0.796,0.825,-0.029,-3.52,10317,826818.0,-0.09699999999999998,-0.06699999999999995,,0.8134,0.8484999999999999,0.8106500000000001,0.8208707140438996,0.8281885091067391,0.8181446660511273,0.03499999999999992,0.056357142857142835,0.0,0.028999999999999915,0.011562108016608069,0.028316909156524846,0.40831108906333097,28.99296130195915,0.8481666666666666,,0.8272172606833891,,,,,-0.08391049547149709
0.781,0.792,0.766,0.769,0.796,-0.027,-3.39,4936,384120.0,-0.04200000000000004,-0.09699999999999998,0.0050000000000000044,0.805,0.8388,0.8109,0.8035804760292664,0.817426961996423,0.8134642216653056,0.030000000000000027,0.055285714285714264,0.0,0.027000000000000024,0.01073624315827892,0.028222844216773072,0.3804096807471404,27.557737826153563,0.8430833333333333,,0.8182607590397908,,,,,-0.5215663468062421
0.769,0.843,0.769,0.82,0.769,0.051,6.63,9839,791556.0,0.018999999999999906,-0.04400000000000004,0.12,0.8088,0.8343999999999999,0.8169000000000001,0.8090536506861776,0.8178947870879824,0.8140866767448004,0.07399999999999995,0.054857142857142834,0.050999999999999934,0.0,0.013612225789830422,0.026206926772717853,0.5194132798509259,34.18512176633648,0.8395,,0.8185283345721307,,,,,0.9933144246353323
0.8,0.835,0.8,0.825,0.82,0.005,0.61,14755,1211979.0,-0.009000000000000008,-0.06000000000000005,0.19499999999999995,0.807,0.8284,0.8266500000000001,0.8143691004574518,0.8191866439810764,0.8151260408643431,0.03499999999999992,0.05135714285714283,0.0050000000000000044,0.0,0.012997066804842536,0.024335003431809436,0.5340893762872231,34.81474968426006,0.8360833333333334,,0.8195239754071875,,,,,0.49964427279195034
0.815,0.815,0.8,0.811,0.825,-0.014,-1.7,4028,324603.0,-0.013999999999999901,-0.09899999999999998,0.1180000000000001,0.8042,0.8185,0.83255,0.8132460669716346,0.8176981632572443,0.8147330845915486,0.02499999999999991,0.04678571428571426,0.0,0.013999999999999901,0.012068704890210927,0.0235967889009659,0.5114553908526475,33.83860310717629,0.8316666666666667,,0.8182125945753125,,,,,-0.7270077939681464
0.825,0.83,0.808,0.828,0.811,0.017,2.1,15060,1236488.0,0.03199999999999992,-0.06500000000000006,0.06599999999999995,0.8106,0.8119999999999999,0.83585,0.8181640446477565,0.8195712244831999,0.8159966003447344,0.02199999999999991,0.04592857142857139,0.016999999999999904,0.0,0.012420940255195854,0.021911303979468336,0.5668736222561064,36.178643523264995,0.8269166666666666,,0.8197183492560336,,,,,2.7388282025819266
0.843,0.87,0.827,0.868,0.828,0.04,4.83,33482,2875459.0,0.09899999999999998,0.05699999999999994,0.030000000000000027,0.8303999999999998,0.8177,0.83735,0.8347760297651711,0.8283764563953453,0.8209493050738074,0.04300000000000004,0.047214285714285674,0.040000000000000036,0.0,0.01439087309411044,0.020346210838077743,0.7072999099752794,41.42798261996749,0.8234166666666667,0.8128461538461539,0.827146295524336,0.8157830221008235,0.01136327342351251,,,1.2232403718459497
0.856,0.9,0.856,0.888,0.868,0.02,2.3,22501,1976803.0,0.06800000000000006,0.08699999999999997,0.038000000000000034,0.844,0.8263999999999999,0.83925,0.8525173531767807,0.8392171006871008,0.8273350855429685,0.04400000000000004,0.04692857142857139,0.020000000000000018,0.0,0.014791525015959697,0.018892910063929333,0.7829140649009879,43.91204715435716,0.823,0.8176153846153846,0.8365084039052075,0.8211324278711329,0.01537597603407459,,,-0.3279672659936682
0.87,0.893,0.87,0.881,0.888,-0.007,-0.79,11264,995498.0,0.05600000000000005,0.04700000000000004,0.08299999999999996,0.8552,0.8311,0.8433999999999999,0.8620115687845205,0.8468139914712642,0.8324460297769716,0.02300000000000002,0.04571428571428567,0.0,0.007000000000000006,0.013734987514819719,0.01804341648793438,0.7612187815985013,43.22113695083417,0.8288333333333333,0.8245769230769231,0.8433532648428679,0.8255670628436416,0.017786201999226314,,,-0.49940002666548156
0.876,0.892,0.865,0.877,0.881,-0.004,-0.45,14152,1244976.0,0.06599999999999995,0.052000000000000046,0.04700000000000004,0.8684000000000001,0.8362999999999999,0.8457500000000001,0.8670077125230137,0.852302356658307,0.8366892650363077,0.027000000000000024,0.04299999999999997,0.0,0.0040000000000000036,0.012753916978046882,0.01704031531022478,0.7484554567129453,42.80666423839151,0.8351666666666665,0.834076923076923,0.8485296856362728,0.8293769100404089,0.019152775595863925,,,0.2563920454545454
0.882,0.915,0.87,0.905,0.877,0.028,3.19,35759,3226951.0,0.07700000000000007,0.10899999999999999,0.04200000000000004,0.8837999999999999,0.8472,0.8478499999999999,0.8796718083486759,0.8618837463567965,0.843195049318564,0.04500000000000004,0.03935714285714283,0.028000000000000025,0.0,0.013842922908186393,0.01582314993092301,0.8748525400200702,46.66247191956254,0.8410833333333333,0.8422307692307692,0.8572174263076155,0.834978620407786,0.022238805899829517,,,1.5267806670435276
0.896,0.905,0.87,0.905,0.905,0.0,0.0,15319,1367808.0,0.03700000000000003,0.136,0.039000000000000035,0.8912000000000001,0.8608,0.8497999999999999,0.8881145388991173,0.8697230652010153,0.8490812350977484,0.03500000000000003,0.03799999999999998,0.0,-0.0,0.012854142700458794,0.014692924935857082,0.8748525400200701,46.66247191956253,0.84775,0.8477307692307693,0.8645685914910594,0.8401653892664686,0.024403202224590803,,,-0.5716043513521072
0.895,0.899,0.825,0.85,0.905,-0.055,-6.08,10617,925637.0,-0.038000000000000034,0.030000000000000027,-0.014000000000000012,0.8836,0.8638,0.8491000000000002,0.8754096925994116,0.8661370533462852,0.8491687365170104,0.08000000000000007,0.04099999999999999,0.0,0.05500000000000005,0.011935989650426023,0.01757200172615301,0.6792618073023111,40.45002419208991,0.8522500000000001,0.8481923076923077,0.8623272697232041,0.8408938789504339,0.021433390772770178,,,-0.3069390952412038
0.815,0.862,0.815,0.861,0.85,0.011,1.29,14045,1160822.0,-0.020000000000000018,0.03600000000000003,-0.02400000000000002,0.8795999999999999,0.8674,0.8478999999999999,0.8706064617329412,0.8652030436469605,0.8502955235153904,0.04700000000000004,0.040357142857142855,0.01100000000000001,0.0,0.011869133246824166,0.01631685874571351,0.7274153335391363,42.1100426409209,0.8599166666666668,0.8486153846153847,0.8621230743811727,0.8423832212504017,0.01973985313077109,,,0.3228784025619289
0.809,0.864,0.806,0.848,0.861,-0.013,-1.51,10769,892572.0,-0.029000000000000026,0.03699999999999992,-0.062000000000000055,0.8737999999999999,0.8711,0.8448,0.8630709744886275,0.8620752175293314,0.8500769022282104,0.05799999999999994,0.041999999999999996,0.0,0.013000000000000012,0.011021338014908155,0.01607994026387683,0.6854091392159773,40.667225735753256,0.86225,0.8505384615384616,0.8599502937071462,0.8427992789355571,0.01715101477158909,0.018738277094692002,0.018391805994865007,-0.23325026699893203
0.843,0.843,0.788,0.8,0.848,-0.048,-5.66,6444,523769.0,-0.10499999999999998,-0.027999999999999914,-0.09299999999999997,0.8528,0.8683,0.8401500000000001,0.8420473163257518,0.8507888143421802,0.8453076734445713,0.05999999999999994,0.044142857142857136,0.0,0.04799999999999993,0.010234099585271859,0.01835994453074277,0.5574145155033227,35.791018380432796,0.8601666666666666,0.8493846153846155,0.8507271715983544,0.8396289619773676,0.011098209620986843,0.01870882556107804,0.016933086720089374,-0.40161574890890517
0.797,0.797,0.72,0.72,0.8,-0.08,-10.0,10736,784449.0,-0.18500000000000005,-0.14800000000000002,-0.09100000000000008,0.8158,0.8535,0.8356,0.8013648775505012,0.8270090299163293,0.833373609306993,0.08000000000000007,0.044571428571428574,0.0,0.08000000000000007,0.009503092472038155,0.02276280563568972,0.41748335526523545,29.45243439469645,0.8525833333333334,0.8438846153846153,0.8306152990447614,0.8307675573864515,-0.00015225834169008134,0.016983466185993074,0.013516017707733483,0.6660459342023588
0.72,0.72,0.648,0.648,0.72,-0.072,-10.0,15033,994512.0,-0.20199999999999996,-0.24,-0.15300000000000002,0.7754,0.8295,0.8279500000000001,0.7502432517003342,0.7944619335679057,0.8157189798491842,0.07199999999999995,0.047214285714285716,0.0,0.07199999999999995,0.008824300152606858,0.02627974809028331,0.3357832853759188,25.13755704627057,0.8375833333333333,0.8354999999999999,0.8025206376532596,0.8172292198022699,-0.014708582149010274,0.013372934613966788,0.007871097736384731,0.4002421758569299
0.65,0.7,0.63,0.64,0.648,-0.008,-1.23,20844,1355732.0,-0.22099999999999997,-0.241,-0.19399999999999995,0.7312000000000001,0.8054,0.8182499999999999,0.7134955011335562,0.7663779456464682,0.7989838389111666,0.06999999999999995,0.050428571428571434,0.0,0.008000000000000007,0.008193992998849226,0.02497405179812022,0.3281002644298985,24.70448001685619,0.8185833333333333,0.8268846153846154,0.7775174626296812,0.8041011294465463,-0.02658366681686508,0.008291107679219121,0.0009801448257347693,0.38654959090002006
0.68,0.68,0.6,0.643,0.64,0.003,0.47,32349,2049765.0,-0.20499999999999996,-0.23399999999999999,-0.18199999999999994,0.6902,0.7819999999999999,0.80915,0.6899970007557041,0.7439455918925649,0.7841282352053413,0.08000000000000007,0.05457142857142859,0.0030000000000000027,0.0,0.007822993498931424,0.023190190955397347,0.3373406244897988,25.22473469453571,0.7981666666666666,0.8175769230769231,0.756822468378961,0.7921677124505058,-0.03534524407154471,0.001892879904621984,-0.006284932953721127,0.55195739781232
0.683,0.683,0.65,0.679,0.643,0.036,5.6,25047,1681207.0,-0.121,-0.22599999999999998,-0.11699999999999999,0.666,0.7594000000000001,0.8033000000000001,0.6863313338371362,0.7321373024575532,0.7741160223286421,0.040000000000000036,0.054357142857142875,0.03600000000000003,0.0,0.009835636820436325,0.02153374874429754,0.45675450834081777,31.354253975231696,0.7813333333333333,0.8086923076923077,0.744849780936044,0.7837849189356535,-0.03893513799960946,-0.00514471345362249,-0.012814973962898794,-0.22572567931002507
0.668,0.68,0.658,0.675,0.679,-0.004,-0.59,23209,1548889.0,-0.04499999999999993,-0.22999999999999998,-0.09399999999999997,0.657,0.7363999999999999,0.7986000000000001,0.6825542225580908,0.7217487020107254,0.7646764011544857,0.02200000000000002,0.052785714285714304,0.0,0.0040000000000000036,0.009133091333262303,0.020281338119704857,0.45031995814856085,31.049697387011562,0.7645000000000001,0.8003076923076923,0.7341036607920373,0.7757267767922718,-0.041623116000234495,-0.012150991983956342,-0.018576602370365937,-0.07338204176148844
0.673,0.678,0.631,0.678,0.675,0.003,0.44,9234,614323.0,0.030000000000000027,-0.17199999999999993,-0.1419999999999999,0.663,0.7192000000000001,0.7915,0.6810361483720606,0.7137943925542298,0.7564215058064394,0.04700000000000004,0.054500000000000014,0.0030000000000000027,0.0,0.008695013380886423,0.01883267111115451,0.4616983607671247,31.586432136710982,0.7455833333333333,0.7951923076923078,0.7254723283624931,0.7684877562891406,-0.043015427926647476,-0.019123800990336184,-0.023464367481622245,-0.6021371019862984
0.66,0.68,0.65,0.669,0.678,-0.009,-1.33,3885,258455.0,0.029000000000000026,-0.19199999999999995,-0.15599999999999992,0.6688000000000001,0.7,0.7837,0.6770240989147072,0.7056499575443699,0.748095648110588,0.030000000000000027,0.05471428571428573,0.0,0.009000000000000008,0.008073940996537392,0.018130337460357762,0.4453276732543549,30.811537168705705,0.7259166666666667,0.7901153846153846,0.7167842778451864,0.7611182928603154,-0.044334015015129014,-0.025955470966638194,-0.027638296988323603,-0.5792722547108512
0.696,0.696,0.667,0.667,0.669,-0.002,-0.3,2247,151342.0,0.02400000000000002,-0.18099999999999994,-0.14400000000000002,0.6736000000000001,0.6819,0.7765,0.6736827326098048,0.6986226925363026,0.7403722530524368,0.028999999999999915,0.05357142857142858,0.0,0.0020000000000000018,0.007497230925356151,0.016978170498903638,0.4415806123422004,30.63169749659332,0.7106666666666667,0.7836923076923077,0.7091251581766962,0.754146567463255,-0.045021409286558844,-0.03219098417858771,-0.031114919447970655,-0.42162162162162165
0.688,0.688,0.641,0.677,0.667,0.01,1.5,2034,134663.0,-0.0020000000000000018,-0.123,-0.1509999999999999,0.6732000000000001,0.6696000000000001,0.76895,0.6747884884065366,0.6946912938933385,0.7343368003807762,0.04699999999999993,0.05442857142857143,0.010000000000000009,0.0,0.007676000144973569,0.015765444034696235,0.48688765936946654,32.745423388337045,0.6953333333333332,0.7779999999999999,0.7041828261495121,0.7484320069104213,-0.044249180760909224,-0.03709064222516762,-0.03374177171055837,-0.09479305740987987
0.66,0.694,0.66,0.685,0.677,0.008,1.18,9708,663541.0,0.010000000000000009,-0.03499999999999992,-0.18299999999999994,0.6752,0.6661,0.7598,0.6781923256043578,0.6929292404581859,0.7296380574873689,0.03399999999999992,0.051142857142857136,0.008000000000000007,0.0,0.007699142991761172,0.01463934088936079,0.5259214229621881,34.46582602800382,0.6817500000000001,0.7737307692307692,0.7012316221265102,0.7437333397318716,-0.04250171760536137,-0.040178768386984406,-0.03549376088951897,3.772861356932153
0.687,0.687,0.663,0.681,0.685,-0.004,-0.58,6042,410782.0,0.0030000000000000027,0.03300000000000003,-0.20699999999999996,0.6758000000000001,0.6694,0.7494500000000001,0.6791282170695719,0.6907602876476067,0.7250058615361908,0.02400000000000002,0.04949999999999999,0.0,0.0040000000000000036,0.007149204206635375,0.013879387968692165,0.5150950620273665,33.99754081028499,0.6718333333333334,0.7703461538461538,0.6981190648762778,0.7390864256776588,-0.04096736080138097,-0.041776956607486176,-0.03658848087189137,-0.37762669962917184
0.682,0.683,0.667,0.679,0.681,-0.002,-0.29,6295,427370.0,0.010000000000000009,0.039000000000000035,-0.20199999999999996,0.6778000000000001,0.6733,0.73935,0.6790854780463813,0.68862205352986,0.7206243509136965,0.016000000000000014,0.04649999999999999,0.0,0.0020000000000000018,0.006638546763304277,0.013030860256642724,0.5094480819038907,33.75061971401598,0.6684166666666668,0.764923076923077,0.6951776702799274,0.7346355793311655,-0.03945790905123814,-0.04223391938300766,-0.037162366507760725,0.04187355180403829
0.694,0.694,0.644,0.648,0.679,-0.031,-4.57,5567,369124.0,-0.019000000000000017,0.0050000000000000044,-0.22899999999999998,0.6740000000000002,0.6738000000000001,0.7279000000000001,0.6687236520309209,0.6812362256153399,0.713707746064773,0.04999999999999993,0.04578571428571428,0.0,0.031000000000000028,0.006164364851639686,0.014314370238311103,0.43064170822837367,30.101296904146334,0.6684166666666668,0.7581153846153847,0.6879195671599386,0.7282181290103384,-0.04029856185039982,-0.04238541092198437,-0.03778960557628855,-0.11564733915806191
0.646,0.646,0.615,0.637,0.648,-0.011,-1.7,4276,263980.0,-0.040000000000000036,-0.04200000000000004,-0.268,0.6660000000000001,0.6696000000000001,0.7144999999999999,0.6581491013539473,0.6731932755034599,0.7064022464395565,0.03300000000000003,0.04242857142857142,0.0,0.01100000000000001,0.005724053076522566,0.01407762950700317,0.4066063163315268,28.906902493653572,0.6681666666666667,0.751423076923077,0.6800857875968711,0.7214612305651282,-0.041375442968257126,-0.042357891696209106,-0.03850677305468227,-0.23190228130052093
0.635,0.67,0.602,0.669,0.637,0.032,5.02,14311,899074.0,-0.016000000000000014,-0.006000000000000005,-0.236,0.6628000000000001,0.669,0.7027,0.6617660675692982,0.672430861775558,0.7028401277310273,0.06800000000000006,0.04214285714285714,0.03200000000000003,0.0,0.007600906428199527,0.013072084542217229,0.5814609294831179,36.76732814848367,0.6703333333333333,0.7453076923076924,0.678380281812737,0.7175752134862299,-0.03919493167349286,-0.04193339211252526,-0.038644404778444386,2.346819457436857
0.65,0.665,0.64,0.645,0.669,-0.024,-3.59,5713,373001.0,-0.03600000000000003,-0.03300000000000003,-0.20499999999999996,0.6556,0.6657000000000001,0.69245,0.6561773783795322,0.6674434323618201,0.6973315441375961,0.029000000000000026,0.039214285714285715,0.0,0.02400000000000002,0.00705798454047099,0.013852649932058857,0.5095042879945204,33.75308649645717,0.6675,0.7367307692307693,0.6732448538415468,0.7121992717465092,-0.03895441790496246,-0.041335659100284534,-0.038706407403748005,-0.6007965900356369
0.645,0.658,0.628,0.651,0.645,0.006,0.93,6094,394290.0,-0.028000000000000025,-0.018000000000000016,-0.20999999999999996,0.65,0.6639,0.6819500000000001,0.6544515855863549,0.6644537173869437,0.6929190161244918,0.030000000000000027,0.03564285714285714,0.006000000000000005,0.0,0.006982414216151634,0.012863174936911796,0.5428219899361781,35.183708391311754,0.6655000000000001,0.7276153846153848,0.6698225686351549,0.707665992357879,-0.03784342372272409,-0.04053810514874734,-0.038533810667543224,0.0666900052511814
0.622,0.668,0.622,0.66,0.651,0.009,1.38,11530,753673.0,0.01200000000000001,-0.007000000000000006,-0.18799999999999994,0.6524,0.6632,0.67255,0.6563010570575699,0.6636439505893176,0.6897838717316831,0.04600000000000004,0.036071428571428574,0.009000000000000008,0.0,0.007126527486426518,0.011944376727132383,0.596642893072702,37.36858728156029,0.664,0.7191153846153847,0.6683114042297464,0.7041351781091472,-0.03582377387940072,-0.03960194882857973,-0.03799180330991472,0.8920249425664588
0.665,0.672,0.64,0.666,0.66,0.006,0.91,20214,1344178.0,0.029000000000000026,-0.01100000000000001,-0.134,0.6582,0.6621,0.66585,0.65953403803838,0.6640723232094417,0.6875187410905704,0.03200000000000003,0.03678571428571429,0.006000000000000005,0.0,0.007046061237396053,0.011091206960908642,0.6352835414784116,38.84852536973927,0.6637500000000001,0.7110000000000001,0.6679558035790163,0.7013103501010622,-0.03335454652204595,-0.038585596485989124,-0.03706435195234097,0.7531656548135299
0.666,0.666,0.644,0.657,0.666,-0.009,-1.35,2551,166844.0,-0.01200000000000001,-0.028000000000000025,-0.06299999999999994,0.6557999999999999,0.6593000000000001,0.6627,0.6586893586922533,0.6627864462622705,0.68461219432004,0.02200000000000002,0.034999999999999996,0.0,0.009000000000000008,0.006542771149010621,0.010941835035129454,0.5979592205516387,37.42018024372453,0.6629166666666667,0.7014615384615386,0.6662702953360907,0.698028101945428,-0.03175780660933725,-0.037562312686873156,-0.036003042883740226,-0.8738003364005145
0.657,0.666,0.652,0.66,0.657,0.003,0.46,2568,168785.0,0.015000000000000013,-0.02100000000000002,0.01200000000000001,0.6588,0.6572000000000001,0.6633,0.6591262391281689,0.6622798196691303,0.6822681758133694,0.014000000000000012,0.033857142857142856,0.0030000000000000027,0.0,0.006289716066938434,0.010160275389763064,0.6190497624971472,38.235375887542425,0.6615000000000001,0.6920384615384616,0.6653056345151537,0.6952112055050259,-0.029905570989872232,-0.036500941791165836,-0.03478354850496663,0.006664053312426477
0.657,0.664,0.63,0.65,0.66,-0.01,-1.52,3991,259994.0,-0.0010000000000000009,-0.029000000000000026,0.010000000000000009,0.6586000000000001,0.6543,0.6638,0.6560841594187794,0.6600471251838338,0.6791950162120961,0.03400000000000003,0.03421428571428572,0.0,0.010000000000000009,0.005840450633585689,0.01014882714763713,0.5754803534066962,36.52729481280565,0.6585833333333334,0.6843461538461538,0.6629509215128223,0.6918622273194684,-0.028911305806646137,-0.03523569111963765,-0.033609099965302536,0.5541277258566979
0.65,0.65,0.639,0.647,0.65,-0.003,-0.46,1662,107341.0,-0.013000000000000012,-0.0010000000000000009,0.0040000000000000036,0.656,0.6542000000000001,0.664,0.6530561062791863,0.6576749206049549,0.6761288241918965,0.01100000000000001,0.03164285714285715,0.0,0.0030000000000000027,0.005423275588329568,0.00963819663709162,0.5626857173113322,36.00760607702085,0.65575,0.6761153846153847,0.6604969335877727,0.6885390993698782,-0.0280421657821055,-0.03375421587673191,-0.03249571312866313,-0.5835630167877726
0.649,0.649,0.632,0.644,0.647,-0.003,-0.46,782,49752.0,-0.02200000000000002,0.007000000000000006,-0.03500000000000003,0.6516,0.6549,0.66225,0.6500374041861243,0.6551885714040541,0.6730689361736206,0.017000000000000015,0.030428571428571447,0.0,0.0030000000000000027,0.005035898760591742,0.00916403973444222,0.5495282546260433,35.46422938629564,0.6528333333333334,0.6682692307692307,0.6579589438050384,0.6852399068239613,-0.02728096301892291,-0.03243044158177969,-0.03145276310671509,-0.529482551143201
0.633,0.646,0.633,0.637,0.644,-0.007,-1.09,1673,106599.0,-0.020000000000000018,-0.03200000000000003,-0.038000000000000034,0.6476000000000001,0.6517000000000001,0.66035,0.6456916027907496,0.6518815584214988,0.6696337993951805,0.013000000000000012,0.029642857142857162,0.0,0.007000000000000006,0.004676191706263761,0.009009465467696348,0.5190309816970116,34.16855797879561,0.6519166666666667,0.662,0.6547344909119556,0.6816665803925568,-0.026932089480601218,-0.031094627312406222,-0.030548628381492318,1.1393861892583121
0.649,0.678,0.649,0.663,0.637,0.026,4.08,2810,184200.0,0.0030000000000000027,0.018000000000000016,-0.015000000000000013,0.6482,0.6535,0.6596,0.6514610685271665,0.6539030932539535,0.6690020089765919,0.041000000000000036,0.03142857142857145,0.026000000000000023,0.0,0.0061993208701020645,0.008365932220003753,0.7410197342119136,42.56239717738421,0.6540833333333333,0.6598076923076923,0.6560061076947316,0.6802838707338489,-0.024277763039117328,-0.02958733168089436,-0.029294455313017324,0.6796174536760311
0.669,0.669,0.651,0.663,0.663,0.0,0.0,2714,178842.0,0.013000000000000012,0.01200000000000001,-0.006000000000000005,0.6508,0.6547000000000001,0.6593,0.655307379018111,0.6555570762986891,0.6684303890740594,0.018000000000000016,0.029142857142857168,0.0,-0.0,0.005756512236523346,0.007768365632860628,0.7410197342119136,42.56239717738421,0.6535833333333334,0.6603846153846155,0.6570820911263113,0.679003584012823,-0.021921492886511684,-0.028042633792795577,-0.0278198628277162,-0.03416370106761568
0.663,0.694,0.643,0.693,0.663,0.03,4.52,11537,787390.0,0.04599999999999993,0.03299999999999992,0.025999999999999912,0.6599999999999999,0.658,0.6606000000000001,0.6678715860120741,0.6623648806080183,0.6707703520193871,0.050999999999999934,0.030428571428571447,0.029999999999999916,0.0,0.00748818993391453,0.007213482373370583,1.0380825163665834,50.93427317247379,0.6575833333333333,0.6624230769230769,0.6626079232607249,0.6800403555674287,-0.01743243230670377,-0.02627350999109089,-0.025742376723513715,3.250921149594694
0.693,0.695,0.675,0.691,0.693,-0.002,-0.29,5399,372683.0,0.04699999999999993,0.02499999999999991,0.013999999999999901,0.6693999999999999,0.6605,0.6613,0.6755810573413827,0.667571265952015,0.6726969851603978,0.019999999999999907,0.027000000000000007,0.0,0.0020000000000000018,0.006953319224349207,0.006841090775272685,1.0164050518788867,50.40678959476918,0.6609166666666667,0.6642692307692308,0.6669759350667672,0.6808521810809526,-0.013876246014185356,-0.024286669924962905,-0.023369150581648044,-0.5320273901360839
