open,high,low,close,pre_close,change,pct_chg,vol,amount,mtm_5,mtm_10,mtm_20,ma_5,ma_10,ma_20,ema_5,ema_10,ema_20,tr,atr,u,d,au,ad,rs,rsi,ma_12,ma_26,ema_12,ema_26,dif,dif_ma_9,dea,volume_change_rate
99.999,100.01,99.921,100.01,,0.01,0.01,760,7596668.0,,,,,,,,,,0.08899999999999864,,,,,,,,,,,,,,,
99.999,100.001,99.993,100.001,100.01,-0.009,-0.01,411,4106707.0,,,,,,,,,,0.017000000000010118,,0.0,0.009000000000000341,,,,,,,,,,,,-0.4592105263157895
99.999,100.007,99.998,100.001,100.001,0.0,0.0,2898,28982714.0,,,,,,,,,,0.009000000000000341,,0.0,-0.0,,,,,,,,,,,,6.0510948905109485
100.0,100.996,100.0,100.003,100.001,0.002,0.0,10711,107109761.0,,,,,,,,,,0.9959999999999951,,0.001999999999995339,0.0,,,,,,,,,,,,2.6959972394755005
100.001,100.002,100.0,100.001,100.003,-0.002,0.0,13963,139629627.0,,,,100.0032,,,100.00322222222226,,,0.0030000000000001137,,0.0,0.001999999999995339,,,,,,,,,,,,0.3036131080197928
100.0,100.001,99.999,100.001,100.001,0.0,0.0,3847,38468559.0,-0.009000000000000341,,,100.00140000000002,,,100.00248148148151,,,0.0020000000000095497,,0.0,-0.0,,,,,,,,,,,,-0.7244861419465731
99.999,100.002,99.998,100.002,100.001,0.001,0.0,14061,140605747.0,0.000999999999990564,,,100.0016,,,100.00232098765434,,,0.003999999999990678,,0.000999999999990564,0.0,,,,,,,,,,,,2.655055887704705
100.0,100.001,99.999,100.001,100.002,-0.001,0.0,5151,51508563.0,0.0,,,100.00160000000001,,,100.00188065843625,,,0.0030000000000001137,,0.0,0.000999999999990564,,,,,,,,,,,,-0.633667591209729
99.999,100.003,90.005,100.001,100.001,0.0,0.0,9792,97903227.0,-0.001999999999995339,,,100.0012,,,100.00158710562417,,,9.998000000000005,,0.0,-0.0,,,,,,,,,,,,0.9009900990099009
100.0,100.001,99.998,100.0,100.001,-0.001,0.0,13752,137521196.0,-0.0010000000000047748,,,100.001,100.00210000000001,,100.00105807041612,100.00250558744558,,0.0030000000000001137,,0.0,0.0010000000000047748,,,,,,,,,,,,0.40441176470588225
99.999,100.0,99.992,100.0,100.0,0.0,0.0,6685,66853359.0,-0.0010000000000047748,-0.010000000000005116,,100.0008,100.00110000000001,,100.00070538027742,100.00205002609184,,0.007999999999995566,,0.0,-0.0,,,,,,,,,,,,-0.5138888888888888
99.999,100.019,99.998,100.019,100.0,0.019,0.02,2983,29826137.0,0.017000000000010118,0.018000000000000682,,100.0042,100.00290000000001,,100.00680358685162,100.00513183952968,,0.021000000000000796,,0.019000000000005457,0.0,,,,,100.00333333333333,,100.00510928941814,,,,,-0.5537771129394167
100.0,100.001,99.999,100.001,100.019,-0.018,-0.02,4241,42408464.0,0.0,0.0,,100.0042,100.0029,,100.00486905790109,100.00438059597883,,0.020000000000010232,,0.0,0.018000000000000682,,,,,100.00258333333333,,100.00447709104613,,,,,0.42172309755279924
99.998,100.001,99.95,100.001,100.001,0.0,0.0,4818,48180187.0,0.0,-0.001999999999995339,,100.0042,100.0027,,100.00357937193408,100.00376594216449,,0.05100000000000193,0.801714285714287,0.0,-0.0,,,,,100.00258333333335,,100.00394215396211,,,,,0.1360528177316671
100.0,100.0,99.99,99.998,100.001,-0.003,0.0,4335,43344797.0,-0.001999999999995339,-0.0030000000000001137,,100.0038,100.00240000000001,,100.0017195812894,100.00271758904367,,0.01100000000000989,0.7961428571428593,0.0,0.0030000000000001137,0.0011893084394097116,0.00491712888780498,0.24187050340684116,19.476306325282255,100.00233333333334,,100.00302797642948,,,,,-0.10024906600249062
