open,high,low,close,pre_close,change,pct_chg,vol,amount,mtm_5,mtm_10,mtm_20,ma_5,ma_10,ma_20,ema_5,ema_10,ema_20,tr,atr,u,d,au,ad,rs,rsi,ma_12,ma_26,ema_12,ema_26,dif,dif_ma_9,dea,volume_change_rate
1.55,1.55,1.477,1.5,,-0.006,-0.4,890,133210.0,,,,,,,,,,0.07299999999999995,,,,,,,,,,,,,,,
1.505,1.549,1.48,1.548,1.5,0.048,3.2,4417,671081.0,,,,,,,,,,0.06899999999999995,,0.04800000000000004,0.0,,,,,,,,,,,,3.962921348314607
1.548,1.557,1.501,1.535,1.548,-0.013,-0.84,3850,591206.0,,,,,,,,,,0.05600000000000005,,0.0,0.013000000000000123,,,,,,,,,,,,-0.1283676703645008
1.526,1.54,1.52,1.532,1.535,-0.003,-0.2,3915,598739.0,,,,,,,,,,0.020000000000000018,,0.0,0.0029999999999998916,,,,,,,,,,,,0.016883116883116944
1.525,1.61,1.525,1.553,1.532,0.021,1.37,10504,1660040.0,,,,1.5336,,,1.5347037037037041,,,0.08500000000000019,,0.020999999999999908,0.0,,,,,,,,,,,,1.68301404853129
1.57,1.57,1.54,1.55,1.553,-0.003,-0.19,1655,256746.0,0.050000000000000044,,,1.5436,,,1.5398024691358028,,,0.030000000000000027,,0.0,0.0029999999999998916,,,,,,,,,,,,-0.8424409748667174
1.513,1.597,1.513,1.566,1.55,0.016,1.03,911,144200.0,0.018000000000000016,,,1.5472,,,1.5485349794238688,,,0.08400000000000007,,0.016000000000000014,0.0,,,,,,,,,,,,-0.4495468277945619
1.56,1.61,1.56,1.6,1.566,0.034,2.17,606,96867.0,0.06500000000000017,,,1.5602,,,1.5656899862825795,,,0.050000000000000044,,0.03400000000000003,0.0,,,,,,,,,,,,-0.3347969264544457
1.6,1.6,1.56,1.569,1.6,-0.031,-1.94,445,69864.0,0.03699999999999992,,,1.5676,,,1.5667933241883865,,,0.040000000000000036,,0.0,0.03100000000000014,,,,,,,,,,,,-0.2656765676567657
1.559,1.61,1.559,1.609,1.569,0.04,2.55,1151,183617.0,0.05600000000000005,,,1.5788,1.5562,,1.5808622161255912,1.561493308178735,,0.051000000000000156,,0.040000000000000036,0.0,,,,,,,,,,,,1.5865168539325842
1.609,1.632,1.576,1.59,1.609,-0.019,-1.18,2691,427042.0,0.040000000000000036,0.09000000000000008,,1.5868,1.5652000000000001,,1.5839081440837277,1.5666763430553285,,0.05599999999999983,,0.0,0.018999999999999906,,,,,,,,,,,,1.3379669852302345
1.58,1.636,1.58,1.628,1.59,0.038,2.39,1297,211230.0,0.06199999999999983,0.07999999999999985,,1.5992000000000002,1.5732,,1.5986054293891518,1.5778260988634505,,0.05599999999999983,,0.03799999999999981,0.0,,,,,1.5650000000000002,,1.5713724219116445,,,,,-0.5180230397621701
1.64,1.673,1.64,1.673,1.628,0.045,2.76,1377,228879.0,0.07299999999999995,0.13800000000000012,,1.6138,1.587,,1.623403619592768,1.5951304445246413,,0.04500000000000015,,0.04500000000000015,0.0,,,,,1.5794166666666667,,1.5870074339252376,,,,,0.061680801850424016
1.673,1.7,1.65,1.678,1.673,0.005,0.3,2513,422458.0,0.10899999999999999,0.1459999999999999,,1.6355999999999997,1.6016,,1.6416024130618454,1.6101976364292518,,0.050000000000000044,0.05464285714285717,0.004999999999999893,0.0,,,,,1.5902500000000002,,1.6010062902444318,,,,,0.8249818445896877
1.67,1.675,1.66,1.66,1.678,-0.018,-1.07,1162,194294.0,0.050999999999999934,0.10699999999999998,,1.6458,1.6123,,1.6477349420412304,1.6192526116239332,,0.018000000000000016,0.050714285714285746,0.0,0.018000000000000016,0.02835745154275157,0.004300581807404448,6.593863996245263,86.83147340412677,1.600666666666667,,1.610082245591442,,,,,-0.5376044568245125
