open,high,low,close,pre_close,change,pct_chg,vol,amount,mtm_5,mtm_10,mtm_20,ma_5,ma_10,ma_20,ema_5,ema_10,ema_20,tr,atr,u,d,au,ad,rs,rsi,ma_12,ma_26,ema_12,ema_26,dif,dif_ma_9,dea,volume_change_rate
1.02,1.088,1.02,1.068,,0.015,1.42,1229204,129990080.0,,,,,,,,,,0.06800000000000006,,,,,,,,,,,,,,,
1.059,1.077,1.035,1.063,1.068,-0.005,-0.47,157358,16694063.0,,,,,,,,,,0.04200000000000004,,0.0,0.0050000000000001155,,,,,,,,,,,,-0.8719838204236238
1.06,1.085,1.055,1.076,1.063,0.013,1.22,175044,18803457.0,,,,,,,,,,0.030000000000000027,,0.013000000000000123,0.0,,,,,,,,,,,,0.11239339595063491
1.068,1.107,1.068,1.099,1.076,0.023,2.14,95631,10422084.0,,,,,,,,,,0.038999999999999924,,0.02299999999999991,0.0,,,,,,,,,,,,-0.45367450469596216
1.099,1.127,1.082,1.087,1.099,-0.012,-1.09,88957,9863576.0,,,,1.0786,,,1.0819135802469135,,,0.04499999999999993,,0.0,0.01200000000000001,,,,,,,,,,,,-0.06978908512929904
1.086,1.096,0.978,0.979,1.087,-0.108,-9.94,83143,8755489.0,-0.08900000000000008,,,1.0608,,,1.0476090534979423,,,0.1180000000000001,,0.0,0.10799999999999998,,,,,,,,,,,,-0.06535741987701926
0.92,1.019,0.92,0.976,0.979,-0.003,-0.31,74887,7217507.0,-0.08699999999999997,,,1.0433999999999999,,,1.0237393689986283,,,0.09899999999999987,,0.0,0.0030000000000000027,,,,,,,,,,,,-0.0992987984556728
0.98,1.069,0.95,1.012,0.976,0.036,3.69,72288,7055548.0,-0.06400000000000006,,,1.0306000000000002,,,1.0198262459990857,,,0.119,,0.03600000000000003,0.0,,,,,,,,,,,,-0.03470562313886261
1.013,1.046,1.0,1.001,1.012,-0.011,-1.09,45544,4681102.0,-0.09800000000000009,,,1.011,,,1.0135508306660572,,,0.04600000000000004,,0.0,0.01100000000000012,,,,,,,,,,,,-0.36996458610004423
1.001,1.008,0.967,0.98,1.001,-0.021,-2.1,26355,2591091.0,-0.10699999999999998,,,0.9896,1.0341,,1.0023672204440381,1.0219358515184294,,0.041000000000000036,,0.0,0.020999999999999908,,,,,,,,,,,,-0.42132882487265066
0.958,0.962,0.923,0.933,0.98,-0.047,-4.8,24346,2277578.0,-0.04599999999999993,-0.135,,0.9804,1.0206,,0.9792448136293588,1.0057656966968966,,0.05699999999999994,,0.0,0.04699999999999993,,,,,,,,,,,,-0.0762284196547145
0.934,0.996,0.934,0.996,0.933,0.063,6.75,19367,1853627.0,0.020000000000000018,-0.06699999999999995,,0.9843999999999999,1.0139,,0.9848298757529059,1.003990115479279,,0.06299999999999994,,0.06299999999999994,0.0,,,,,1.0225,,1.0101200273428235,,,,,-0.20450998110572582
0.999,1.004,0.967,0.97,0.996,-0.026,-2.61,29653,2926860.0,-0.04200000000000004,-0.1060000000000001,,0.976,1.0032999999999999,,0.9798865838352706,0.9978100944830464,,0.03700000000000003,,0.0,0.026000000000000023,,,,,1.0143333333333333,,1.0039477154439276,,,,,0.5311096194557754
0.93,0.99,0.93,0.975,0.97,0.005,0.52,36753,3542307.0,-0.025999999999999912,-0.124,,0.9708,0.9909000000000001,,0.9782577225568471,0.9936628045770378,,0.05999999999999994,0.06171428571428571,0.0050000000000000044,0.0,,,,,1.007,,0.9994942207602464,,,,,0.23943614474083574
0.997,1.015,0.983,1.007,0.975,0.032,3.28,40905,4109189.0,0.026999999999999913,-0.08000000000000007,,0.9762000000000001,0.9828999999999999,,0.9878384817045647,0.9960877491993945,,0.039999999999999925,0.0597142857142857,0.03199999999999992,0.0,0.008859617801684393,0.012030814612473852,0.7364104665446775,42.40993018258392,1.00125,,1.0006489560279008,,,,,0.11297036976573338
1.053,1.065,1.018,1.059,1.007,0.052,5.16,67477,7050754.0,0.1259999999999999,0.07999999999999996,,1.0013999999999998,0.9908999999999999,,1.0115589878030433,1.00752634025405,,0.05800000000000005,0.06085714285714284,0.052000000000000046,0.0,0.011941073672992653,0.011171470711582863,1.0688900308006757,51.6649031551961,0.9979166666666667,,1.009626039715916,,,,,0.649602738051583
1.059,1.068,1.043,1.05,1.059,-0.009,-0.85,40442,4273758.0,0.05400000000000005,0.07400000000000007,,1.0122,0.9982999999999999,,1.0243726585353623,1.0152488238442228,,0.025000000000000133,0.06049999999999999,0.0,0.008999999999999897,0.011088139839207464,0.01101636566075551,1.0065152320340673,50.16235192063463,0.9948333333333332,,1.0158374182211598,,,,,-0.40065503801295255
1.049,1.06,1.03,1.03,1.05,-0.02,-1.9,30977,3236258.0,0.06000000000000005,0.018000000000000016,,1.0242,1.0001,,1.0262484390235749,1.017930855872546,,0.030000000000000027,0.05985714285714285,0.0,0.020000000000000018,0.010296129850692646,0.011658053827844404,0.8831774156078347,46.89825867111787,0.9990833333333332,,1.018016276956366,,,,,-0.23403887048118288
1.011,1.06,1.011,1.06,1.03,0.03,2.91,34456,3584914.0,0.08500000000000008,0.05900000000000016,,1.0412000000000001,1.006,,1.03749895934905,1.0255797911684468,,0.049000000000000155,0.06014285714285716,0.030000000000000027,0.0,0.011703549147071744,0.01082533569728409,1.0811257474452256,51.94908326766931,1.0060833333333332,,1.0244753112707712,,,,,0.11230913258223851
1.06,1.075,1.041,1.061,1.06,0.001,0.09,45824,4882159.0,0.05400000000000005,0.08099999999999996,,1.052,1.0141,1.0241,1.0453326395660334,1.03201982913782,1.0303006405383983,0.03400000000000003,0.05414285714285715,0.0009999999999998899,0.0,0.010939009922280899,0.01005209743319237,1.088231584998362,52.112590998819485,1.0101666666666667,,1.030094494152191,,,,,0.32992802414673794
1.041,1.073,1.041,1.071,1.061,0.01,0.94,43901,4664392.0,0.01200000000000001,0.1379999999999999,0.0029999999999998916,1.0544,1.0279,1.0242499999999999,1.0538884263773558,1.0391071329309436,1.034176770010932,0.03200000000000003,0.04935714285714288,0.010000000000000009,0.0,0.010871937784975121,0.009334090473678629,1.1647559894167616,53.805417105258854,1.0159999999999998,,1.0363876488980077,,,,,-0.0419649092178771
1.079,1.08,0.998,0.999,1.071,-0.072,-6.72,100130,10488695.0,-0.051000000000000045,0.0030000000000000027,-0.06399999999999995,1.0441999999999998,1.0282,1.02105,1.0355922842515706,1.0318149269434993,1.0308266014384622,0.08200000000000007,0.04671428571428574,0.0,0.07199999999999995,0.010095370800334041,0.013810226868415865,0.7310068760291158,42.23015437731978,1.0175833333333333,,1.0306357029136988,,,,,1.280813648891825
0.97,1.033,0.932,1.023,0.999,0.024,2.4,59603,5828815.0,-0.007000000000000117,0.052999999999999936,-0.05300000000000016,1.0428000000000002,1.0334999999999999,1.0184,1.0313948561677138,1.030212212953772,1.0300812108252753,0.10099999999999987,0.050642857142857156,0.02399999999999991,0.0,0.011088558600310175,0.012823782092100448,0.8646870728675915,46.37169879329086,1.0250833333333333,,1.0294609793885143,,,,,-0.40474383301707784
