open,high,low,close,pre_close,change,pct_chg,vol,amount,mtm_5,mtm_10,mtm_20,ma_5,ma_10,ma_20,ema_5,ema_10,ema_20,tr,atr,u,d,au,ad,rs,rsi,ma_12,ma_26,ema_12,ema_26,dif,dif_ma_9,dea,volume_change_rate
1.802,1.965,1.802,1.956,,0.17,9.52,187220,34874363.0,,,,,,,,,,0.16300000000000003,,,,,,,,,,,,,,,
1.936,1.98,1.81,1.9,1.956,-0.056,-2.86,102392,19631924.0,,,,,,,,,,0.16999999999999993,,0.0,0.05600000000000005,,,,,,,,,,,,-0.4530926183100096
1.844,1.849,1.794,1.821,1.9,-0.079,-4.16,230163,41599584.0,,,,,,,,,,0.10599999999999987,,0.0,0.07899999999999996,,,,,,,,,,,,1.2478611610282053
1.81,1.81,1.712,1.729,1.821,-0.092,-5.05,265505,46056176.0,,,,,,,,,,0.10899999999999999,,0.0,0.09199999999999986,,,,,,,,,,,,0.15355204789649068
1.728,1.804,1.7,1.725,1.729,-0.004,-0.23,127105,22239160.0,,,,1.8262,,,1.803024691358025,,,0.10400000000000009,,0.0,0.0040000000000000036,,,,,,,,,,,,-0.5212707858609066
1.716,1.737,1.674,1.702,1.725,-0.023,-1.33,101397,17246128.0,-0.254,,,1.7754,,,1.7693497942386833,,,0.06300000000000017,,0.0,0.02300000000000013,,,,,,,,,,,,-0.20225797568939063
1.7,1.716,1.672,1.678,1.702,-0.024,-1.41,65490,11050230.0,-0.22199999999999998,,,1.7309999999999999,,,1.738899862825789,,,0.04400000000000004,,0.0,0.02400000000000002,,,,,,,,,,,,-0.3541229030444688
1.68,1.71,1.675,1.687,1.678,0.009,0.54,40719,6894527.0,-0.1339999999999999,,,1.7042000000000002,,,1.7215999085505262,,,0.03499999999999992,,0.009000000000000119,0.0,,,,,,,,,,,,-0.37824095281722403
1.688,1.778,1.682,1.778,1.687,0.091,5.39,104023,17918784.0,0.04899999999999993,,,1.714,,,1.7403999390336844,,,0.09600000000000009,,0.09099999999999997,0.0,,,,,,,,,,,,1.5546550750264005
1.798,1.798,1.76,1.773,1.778,-0.005,-0.28,171342,30487492.0,0.04799999999999982,,,1.7236,1.7749,,1.7512666260224563,1.779278181375907,,0.038000000000000034,,0.0,0.0050000000000001155,,,,,,,,,,,,0.6471549561154744
1.66,1.66,1.596,1.596,1.773,-0.177,-9.98,92356,14981323.0,-0.10599999999999987,-0.3599999999999999,,1.7024000000000001,1.7389,,1.699511084014971,1.7459548756711967,,0.17699999999999982,,0.0,0.17699999999999982,,,,,,,,,,,,-0.4609844638208962
1.593,1.6,1.5,1.564,1.596,-0.032,-2.01,94570,14814378.0,-0.11399999999999988,-0.33599999999999985,,1.6796,1.7053,,1.6543407226766473,1.7128721710037063,,0.10000000000000009,,0.0,0.03200000000000003,,,,,1.7424166666666665,,1.731519239917257,,,,,0.023972454415522648
1.574,1.689,1.574,1.66,1.564,0.096,6.14,259449,41735965.0,-0.027000000000000135,-0.16100000000000003,,1.6742000000000001,1.6892,,1.6562271484510982,1.7032590490030322,,0.125,,0.09599999999999986,0.0,,,,,1.7177499999999999,,1.7205162799299867,,,,,1.74345987099503
1.671,1.675,1.648,1.675,1.66,0.015,0.9,94678,15723871.0,-0.10299999999999998,-0.05400000000000005,,1.6536000000000002,1.6838000000000002,,1.6624847656340656,1.69812104009339,,0.027000000000000135,0.09692857142857145,0.015000000000000124,0.0,,,,,1.699,,1.7135137753253733,,,,,-0.6350804975158895
1.675,1.724,1.675,1.698,1.675,0.023,1.37,84052,14300235.0,-0.07499999999999996,-0.027000000000000135,,1.6385999999999998,1.6811,,1.6743231770893772,1.6980990328036827,,0.04899999999999993,0.08878571428571429,0.02299999999999991,0.0,0.013099784097463856,0.039999385103470196,0.3274996368963524,24.67041254052883,1.68875,,1.7111270406599313,,,,,-0.1122330425230782
1.692,1.7,1.671,1.688,1.698,-0.01,-0.59,30668,5169943.0,0.09199999999999986,-0.014000000000000012,,1.657,1.6797,,1.678882118059585,1.6962628450211947,,0.028999999999999915,0.07871428571428572,0.0,0.010000000000000009,0.012164085233359295,0.037856571881793755,0.32132030526539385,24.318123621119636,1.6853333333333333,,1.707569034404557,,,,,-0.6351306334174083
1.678,1.699,1.618,1.659,1.688,-0.029,-1.72,32249,5361170.0,0.09499999999999997,-0.018999999999999906,,1.6760000000000002,1.6778000000000002,,1.6722547453730567,1.6894877822900685,,0.08099999999999996,0.07692857142857144,0.0,0.028999999999999915,0.011295222002405061,0.037223959604522766,0.30343956211022416,23.279910394845302,1.6798333333333335,,1.7000968752653947,,,,,0.051552106430155176
1.643,1.665,1.62,1.637,1.659,-0.022,-1.33,56717,9317080.0,-0.02299999999999991,-0.050000000000000044,,1.6713999999999998,1.6727999999999998,,1.660503163582038,1.6799445491464196,,0.04499999999999993,0.07235714285714287,0.0,0.02200000000000002,0.0104884204308047,0.036136533918485425,0.2902442291356397,22.49529372668305,1.6744166666666667,,1.690389663686103,,,,,0.7587212006573847
1.601,1.63,1.585,1.595,1.637,-0.042,-2.57,50740,8126033.0,-0.08000000000000007,-0.18300000000000005,,1.6554000000000002,1.6545,,1.6386687757213587,1.6645000856652523,,0.052000000000000046,0.06864285714285714,0.0,0.04200000000000004,0.009739247542890078,0.0365553529243079,0.26642466188348174,21.03754529600232,1.6675000000000002,,1.6757143308113178,,,,,-0.10538286580742984
1.619,1.627,1.584,1.59,1.595,-0.005,-0.31,24001,3862204.0,-0.10799999999999987,-0.18299999999999983,,1.6338000000000001,1.6361999999999999,1.70555,1.622445850480906,1.6509546155442971,1.7074470834625677,0.04299999999999993,0.0672142857142857,0.0,0.004999999999999893,0.009043587004112216,0.03430139914400018,0.263650674019053,20.864205546657093,1.6594166666666668,,1.6625275106864998,,,,,-0.5269806858494285
1.569,1.569,1.531,1.541,1.59,-0.049,-3.08,24324,3757454.0,-0.14700000000000002,-0.05500000000000016,-0.41500000000000004,1.6044,1.6306999999999998,1.6847999999999999,1.5952972336539375,1.630962867263516,1.6915949802756565,0.05900000000000016,0.06828571428571428,0.0,0.049000000000000155,0.008397616503818487,0.03535129920514304,0.2375476062446036,19.195027734363528,1.6396666666666668,,1.6438309705808845,,,,,0.01345777259280867
