open,high,low,close,pre_close,change,pct_chg,vol,amount,mtm_5,mtm_10,mtm_20,ma_5,ma_10,ma_20,ema_5,ema_10,ema_20,tr,atr,u,d,au,ad,rs,rsi,ma_12,ma_26,ema_12,ema_26,dif,dif_ma_9,dea,volume_change_rate
103.676,103.764,103.532,103.576,,-0.102,-0.1,21728,224616960.0,,,,,,,,,,0.23199999999999932,,,,,,,,,,,,,,,
103.443,103.68,103.443,103.642,103.576,0.066,0.06,16614,171691936.0,,,,,,,,,,0.23700000000000898,,0.0660000000000025,0.0,,,,,,,,,,,,-0.23536450662739328
103.61,103.825,103.61,103.772,103.642,0.13,0.13,57836,598522784.0,,,,,,,,,,0.2150000000000034,,0.13000000000000966,0.0,,,,,,,,,,,,2.48116046707596
103.879,103.879,103.678,103.798,103.772,0.026,0.03,91999,952410672.0,,,,,,,,,,0.20100000000000762,,0.02599999999999625,0.0,,,,,,,,,,,,0.5906874610968946
103.806,104.108,103.769,103.995,103.798,0.197,0.19,76539,792426416.0,,,,103.7566,,,103.80055555555558,,,0.33899999999999864,,0.19700000000000273,0.0,,,,,,,,,,,,-0.16804530484027003
103.978,104.273,103.91,104.27,103.995,0.275,0.26,74098,769645408.0,0.6940000000000026,,,103.8954,,,103.95703703703705,,,0.36299999999999955,,0.2749999999999915,0.0,,,,,,,,,,,,-0.03189223794405471
104.231,104.578,104.127,104.508,104.27,0.238,0.23,89036,927831168.0,0.8659999999999997,,,104.06860000000002,,,104.14069135802471,,,0.4510000000000076,,0.23799999999999955,0.0,,,,,,,,,,,,0.20159788388350552
104.531,104.656,104.508,104.622,104.508,0.114,0.11,74154,773688336.0,0.8499999999999943,,,104.23859999999999,,,104.30112757201648,,,0.14800000000001035,,0.11400000000000432,0.0,,,,,,,,,,,,-0.1671458735792264
104.98,105.049,104.63,104.937,104.622,0.315,0.3,68893,721101792.0,1.1389999999999958,,,104.4664,,,104.51308504801099,,,0.4270000000000067,,0.3149999999999977,0.0,,,,,,,,,,,,-0.07094694824284598
104.83,105.776,104.83,105.497,104.937,0.56,0.53,45617,478193776.0,1.5019999999999953,,,104.76679999999999,104.26169999999999,,104.84105669867401,104.45560108852217,,0.945999999999998,,0.5600000000000023,0.0,,,,,,,,,,,,-0.3378572569056363
105.48,106.695,105.479,105.823,105.497,0.326,0.31,36653,386942928.0,1.5529999999999973,2.247,,105.07739999999998,104.4864,,105.16837113244935,104.70421907242722,,1.215999999999994,,0.3259999999999934,0.0,,,,,,,,,,,,-0.1965056886686981
